,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
221,Gryffindor,Marianne,Frazer,1998-11-21,Right,71542.0,414.8577755386176,-3.55416380683258,-4.148577755386176,6.94,-362.26545888601873,594.784102659589,-6.0551398439838025,947.4751218401416,-1.8154187455447173,-1.9216806586795592,-251.18273,159.88
222,Slytherin,Della,Baer,1999-04-24,Left,32280.0,-667.5441353029386,-1.1837491527493371,6.6754413530293855,-3.147,-553.8140153531541,385.4361324862615,3.3663798564614016,1048.8300307573634,6.408761142517685,0.9315323825321844,-244.73841,-25.12
223,Hufflepuff,Eddie,Blackwell,1997-07-14,Right,52079.0,571.1661684198461,4.483544285664125,-5.711661684198463,5.37,-468.4732614148186,394.1912682186811,2.9971803997750874,1051.8181870807744,3.3481380963718914,0.5472530371951927,-245.75151,3.09
224,Ravenclaw,Eldon,Hutson,2000-11-22,Right,41173.0,-544.0067552335277,6.354748419748845,5.440067552335278,4.9510000000000005,445.99328728750993,586.5497458798066,5.762430794435655,1065.8739977371272,8.168992185957858,-1.738913379179336,-228.98087,-8.41
225,Slytherin,Russ,Blais,1997-09-04,Right,44770.0,-531.9043967543388,-5.1549411645906345,5.3190439675433865,-5.577000000000001,-401.9862001840712,399.7636080150557,3.8752004138047855,1056.4237410427052,9.339369229360576,nan,-250.01667,-61.42
226,Ravenclaw,Walker,Baldridge,2001-09-15,Left,30966.0,-220.0793962056789,4.806454180126309,2.200793962056789,6.652,446.12489124974616,590.0026292750057,3.8433728548011215,1063.2639753827991,8.080243738757357,3.0565457738978123,-231.38192,24.17
227,Ravenclaw,Esther,Li,2001-08-02,Left,79537.0,-511.2264383563732,7.963183549223157,5.1122643835637325,5.769,419.7555989776198,663.157592339586,7.089607790294157,1035.424804329289,7.288428374016317,0.2360522784837765,-228.83988,-6.4
228,Gryffindor,Holly,Berman,1999-06-23,Right,66190.0,472.8899828829679,-4.038700540087604,-4.728899828829679,5.782,-549.8299546085947,587.1226585820635,-6.192850360534019,945.204899999878,-0.51511588961043,0.6937008153066605,-253.2036,180.79
229,Hufflepuff,Hal,Sawyers,2001-01-16,Right,59027.0,231.7256198759936,5.331227844614902,-2.317256198759935,5.2360000000000015,-484.6585377079544,452.2738786659336,4.5353251707137625,1042.835447223118,4.631866430302416,-0.3698323831719682,-241.75746,4.19
230,Slytherin,Felipe,Carvalho,1999-08-25,Left,49552.0,-569.5697018083997,-5.9903760372481125,5.6956970180839965,-5.303999999999999,-498.8573434335991,377.3037096775228,6.236051780329905,1050.491858721991,9.643307353843626,-0.3099961601159116,-250.0961,-101.81
231,Slytherin,Rosemarie,Barnard,1999-05-29,Left,38562.0,-571.1556568409499,-5.634171767742886,5.711556568409499,-2.677,-481.1560265125908,nan,7.716222515016062,1032.9886821607902,10.571959426841412,-1.0054659033170967,-246.3612,-80.93
232,Hufflepuff,Minnie,Alfred,2001-01-28,Right,49744.0,508.23984234951934,3.614779561042447,nan,5.134,-665.7684045867279,428.97432763168746,4.089785497847418,1063.0241078117126,7.171254384542412,-0.2081570329146788,-245.22136,7.17
233,Gryffindor,Jefferson,Ham,2000-04-07,Right,29622.0,457.055910172768,-4.323345230473416,-4.57055910172768,6.563,-689.596105655867,596.1575494575895,-5.613959843687323,945.529967217945,2.759325820362084,-0.6709955346526018,-250.57557000000003,229.57
234,Hufflepuff,Marlon,Carmack,1997-06-20,Right,41732.0,676.2089424127561,1.1845714682715078,-6.7620894241275575,7.565,-492.03186635116793,408.326957801984,3.927966252745384,1059.74621357296,5.926594084304768,-0.255054569422982,-245.74732000000003,-17.07
235,Ravenclaw,Michaela,Levi,2000-12-12,Left,56619.0,-430.6524556906269,6.837672971140991,4.306524556906268,5.022,582.7456521452267,578.614440713356,5.269839505216588,1045.3328654086365,5.0145028825537805,-0.5415042156204686,-230.7513,-13.33
236,Hufflepuff,Leila,Ruiz,1997-09-23,Right,nan,686.0624584610158,1.6142805130699611,-6.860624584610159,6.635,-467.13549919920274,330.43933194955866,5.787547282724132,1068.5042310787871,3.58479080121582,-1.7659409252634444,-247.57799,-98.04
237,Hufflepuff,Jodi,Blanchette,2000-08-16,Left,30886.0,714.2218743819984,nan,-7.142218743819988,4.158,-294.6546295595972,358.6528504598957,4.253626528904881,1028.1843024920206,2.4271812716394883,-1.6228172372537646,-244.69824,43.98
238,Gryffindor,Derrick,Martins,1997-10-14,Left,22317.0,-259.34752075465457,5.946966165131987,2.5934752075465464,5.886,268.74202347635253,583.2199463012495,4.4158100881738696,1064.6430889799828,9.365671326561092,0.6229486293767446,-230.7606,44.48
239,Hufflepuff,Julius,Tirado,2001-08-30,Left,50264.0,540.2789786090716,4.7586552986368735,-5.402789786090717,6.395,-489.6955321133401,402.5129258941878,5.528666821963174,1048.9781206238058,4.799839038125007,0.3754646695075154,-243.52072,-16.93
240,Gryffindor,Rosalba,Timmerman,1998-01-04,Right,49913.0,794.9029895050696,-2.21498505829532,-7.949029895050696,6.268,-767.74633508802,598.3041089421015,-7.443277788718112,934.3434143915124,0.5004234501758704,1.3370309775044782,-254.44449,263.53
241,Ravenclaw,Elvis,Reis,1999-08-10,Right,63563.0,-599.0982941500016,6.772669880459838,5.990982941500016,4.628,690.2287357532523,593.9421501102267,3.5611036798952327,1050.0706496479618,3.595847010517621,-0.3068853517685309,-230.14143,-13.36
242,Hufflepuff,Sheri,Mccool,1996-12-15,Left,55050.0,484.7857469475904,4.987835732276297,-4.847857469475904,4.939,-663.7077286663898,437.38849942957177,nan,1059.7875428931436,nan,1.8973367557340644,-244.79336,21.42
243,Hufflepuff,Jonathon,Kaplan,1999-08-12,Right,37415.0,404.8195622595045,6.120724120451423,-4.048195622595045,4.742,-429.9984086426281,430.1566053785701,6.205459620913148,1033.3511140453336,6.2170977875928255,-0.5907617901223858,-241.62688,25.61
244,Hufflepuff,Edwina,Bowlin,1997-06-09,Right,25688.0,747.8422978737239,7.163628052691895,-7.478422978737239,3.156,-362.9694876595945,339.06348133055326,8.427301854457149,1033.9716673931327,6.289892381075775,-0.8666645564094669,-244.72435,2.06
245,Ravenclaw,Christa,Dunn,2001-05-27,Left,61943.0,-472.7201198656981,6.898846510994511,4.7272011986569815,5.858,582.0971705222428,620.2322369391757,6.030842265816302,1048.8309881223026,6.576090773395679,0.7194671738178378,-229.10443,-15.79
246,Ravenclaw,Pearlie,Rousseau,1999-06-20,Left,25168.0,-215.18466637943104,7.449835638300586,2.1518466637943106,6.3210000000000015,516.9802176901081,568.5209381719243,5.159087982451268,1070.4559061034531,8.206382389446869,0.3400788660702277,-229.27606,19.67
247,Hufflepuff,Geneva,Cazares,1997-11-02,Left,38936.0,498.8167141972831,7.921588146530496,-4.988167141972831,3.767,-382.7548412407816,369.7181090916205,6.2298629570244,1032.5307337749812,3.743207716157849,0.8108821477404081,-242.88521,13.21
248,Slytherin,Aurelia,Root,1997-07-21,Left,58516.0,-444.7821646726243,-3.950041179028336,4.447821646726244,-6.301,-440.3554039612639,394.6437711129717,2.075027372708976,1058.4968633282458,7.527710189193642,-0.8718463892363068,-252.09777000000005,-48.77
249,Gryffindor,Stephan,Pointer,2000-02-09,Right,8871.0,487.4959645034557,-5.197873501589196,-4.874959645034556,6.197,-542.0808406921958,596.5625286936499,-4.1243275522014775,962.0306385005872,6.295355095476606,-2.599141660808592,-249.30956,222.06
250,Ravenclaw,Virgil,Bechtel,1996-12-04,Left,48926.0,-225.19098775272232,5.92273080109759,2.251909877527224,6.901,532.4948430822346,605.6336395658543,4.10439831005549,1053.5489411548797,6.437951190911093,0.1077724314079256,-231.12434,12.97
251,Gryffindor,Marlys,Shepherd,1998-05-30,Right,35333.0,593.7528479650521,-3.570549422972838,-5.9375284796505206,6.015,-841.0782955506917,587.5668387733423,-6.826929878408471,940.37154338606,1.8527564806336847,0.2656864925235966,-252.9919,254.65
252,Ravenclaw,Dewey,Clough,1999-08-25,Left,25772.0,-416.26457722956206,6.011744981269377,4.162645772295621,4.957,382.7671266839748,584.1024162347406,2.1074686378487058,1058.5672250651166,6.750471534544598,-0.3457099781966098,-230.97128,59.04
253,Ravenclaw,Blair,Candelaria,1996-12-06,Left,47250.0,-608.5528320554181,6.85167774741371,6.0855283205541815,4.471,601.6669078202813,628.8008172143989,4.767540352328184,1052.1152790108456,7.4309951783805905,-1.1926160127986245,-228.47931,17.72
254,Ravenclaw,Lona,Nickel,1998-09-03,Left,46755.0,-507.40120129900606,5.933565845261576,nan,5.1370000000000005,820.402314355211,607.5893071019854,4.719939132123254,1070.3102343788091,7.2117735228706525,0.6824337335707601,-228.80917,-19.37
255,Hufflepuff,Jay,Bacon,1997-11-08,Left,64893.0,392.41615224906167,3.186441827865093,-3.9241615224906177,3.467,-606.4829845588422,461.2626553856917,4.232999284595883,1058.445387777596,7.769440531335538,-0.1395585404042009,-246.11037,0.78
256,Hufflepuff,Latrice,Camacho,1999-10-17,Right,nan,556.7097833110748,7.17032078711684,-5.567097833110749,1.925,-407.27334848877314,449.1092096094355,5.798675396026454,1026.324832138678,8.267439680986891,-1.5257382839656173,-244.10253,76.5
257,Hufflepuff,Rufus,Geiger,2000-06-29,Right,20807.0,661.1120436579648,5.070565395322594,-6.611120436579647,4.824,-275.1294867683956,437.2001972439055,3.895704955115901,1021.8547005146866,5.904646144320843,0.0585876601711535,-243.93181,78.72
258,Ravenclaw,April,Nason,1997-10-12,Left,36061.0,-384.4056911199741,2.2826812196981314,3.8440569111997407,5.774,567.4903579213412,639.9150659236652,6.305969718434629,1063.880287634558,11.846482980963088,-0.332271250684567,-230.67354,-9.5
259,Ravenclaw,Charlotte,Evans,2000-11-29,Left,55527.0,-532.6318687848265,4.2747494903260375,5.326318687848263,5.723,nan,625.6888859862345,6.10262442630188,1063.194194636801,8.312158786557847,0.6620911064851472,-229.29056,-41.14
260,Gryffindor,Tricia,Burt,1999-01-07,Left,59954.0,461.123006391526,-5.493792797563804,-4.6112300639152615,nan,-442.6072498575823,585.3230640582832,-6.2953901330606366,920.9030920878917,-1.1650197912461948,-0.8204377171954661,-254.67415,195.15
261,Ravenclaw,Ida,Leroy,1997-05-27,Left,38744.0,-360.9760665490488,9.489892165724845,3.609760665490489,6.119,376.6481516520594,589.2348977945853,3.580280057277456,1043.1738478478603,4.894103012123829,nan,-228.81387,60.16
262,Slytherin,Thad,Bray,1996-12-09,Right,62888.0,-418.7744698810009,nan,4.187744698810008,-4.976,-429.47549812068365,410.1679906363379,3.991978697413785,1041.0060339473566,7.737765198882407,-0.6322258894551356,-251.33378,-64.61
263,Ravenclaw,Nola,Hawkins,1999-02-16,Left,52441.0,-513.4299866657241,4.6692128482294,5.134299866657241,4.95,423.5183419162002,603.5352548776592,4.146638043963018,1049.6901233532303,6.623329450650334,-1.4532109189513185,-231.56717000000003,2.67
264,Hufflepuff,Jaclyn,Salter,2001-03-14,Left,42957.0,578.2199945019175,5.696834327833399,-5.782199945019175,3.469,-524.3946910231149,328.5446156481811,9.823889036972227,1053.751231978354,7.03872419907221,-0.1287047247336417,-244.65275,-64.56
265,Ravenclaw,Lenny,Necaise,1997-11-07,Left,13451.0,-671.7065575436742,2.7639786806681004,6.717065575436743,2.891,472.09629171409694,583.4654966239282,4.441327474013156,1063.3111898158886,10.301747732748176,1.1172407805214937,-230.655,21.37
266,Ravenclaw,Fredric,Carlin,1997-10-03,Right,57750.0,-534.6718399481708,4.698093812219663,5.346718399481709,5.459,542.351343620079,575.5754730388662,5.881152269776816,1057.5122540692266,6.095004623538343,0.9800450464155914,-230.64057000000005,-49.68
267,Gryffindor,Newton,Bush,2001-06-03,Right,28504.0,704.2010832469438,-5.956751404975267,nan,4.634,-499.8189438409024,552.6515187224387,-4.785772194121387,924.9694562297392,2.048558857179051,1.1951443623939322,-255.28156,215.95
268,Gryffindor,Marquis,Mackenzie,1999-07-29,Right,61014.0,647.8519548696518,-6.678475819253802,-6.478519548696518,3.172,-486.9964320536095,564.1391608532707,-4.109080319713842,926.5818267787394,1.6879172111024827,1.2561652429569825,-257.77104,168.59
269,Gryffindor,Latricia,Townes,1997-05-27,Left,35459.0,581.7794145092156,-6.168090055445332,-5.817794145092156,3.2710000000000004,nan,573.1964144224569,-5.641967528996817,926.8350628874696,3.003586235426289,0.5408107745101165,-256.37382,234.59
270,Ravenclaw,Patty,Prince,1999-06-12,Left,58984.0,-479.7182211048664,7.116839373647253,4.797182211048663,5.629,500.676850431328,595.3515164964689,5.63487840092072,1050.2716194006905,5.813837054637864,1.0509895408601886,-229.58248,-14.56
271,Slytherin,Eloy,Connell,2001-04-18,Right,74845.0,-416.6368113132445,-4.561808678778776,nan,-4.772,-230.2188005821889,459.2921793735066,3.0224329825093914,1016.0424930963115,6.08468437914788,-0.3391250692751369,-251.42808,-41.08
272,Ravenclaw,Lynda,Peace,2000-09-16,Left,63085.0,-535.9631008491577,5.204957838617238,5.3596310084915775,4.947,586.1422517648629,606.48910681978,1.4228441184972218,1032.6371003153909,2.3528399658000354,-0.5924173093432028,-232.47674,22.38
273,Gryffindor,Tina,Ng,1999-08-27,Left,48551.0,412.1285044359027,-4.052347780268112,-4.121285044359027,5.58,-608.1105631191266,627.9730237480028,-5.251880076803452,970.4600409694268,4.663228514910284,0.2972719303876222,-250.66859,199.25
274,Ravenclaw,Wendell,Oliver,1997-06-02,Left,36017.0,-340.78915509382074,3.258838954226742,3.407891550938208,5.6670000000000025,519.6499276795979,546.171597704195,6.988472352849276,1078.6234937225863,9.367009010456671,-0.6310046381136418,-231.45268,-60.1
275,Gryffindor,Neil,Seely,2001-04-30,Right,75470.0,438.5422217722153,-4.790696142132428,-4.385422217722153,4.549,-282.8204687012073,619.9264554997275,-4.898538922385172,961.8046648792472,2.1033818255797643,-2.9531519399174955,-253.02031,146.03
276,Slytherin,Arleen,Oneill,1998-06-12,Right,45096.0,-518.5517654281848,-6.165713015161269,5.185517654281847,nan,-404.7080474676685,395.5486243459624,5.599384675338986,1050.928742853694,10.452801350598085,-1.5923049783747394,-250.46158,-82.31
277,Ravenclaw,Fabiola,Squires,2001-09-01,Right,39080.0,-653.8800108045773,5.803000776420021,6.5388001080457725,4.053999999999999,778.2998689700772,604.0394873707806,4.971761465415954,1064.7370924588736,7.646739318711819,-0.7842817083230099,-228.24594,-9.64
278,Slytherin,Trenton,Lowry,2001-08-18,Left,29330.0,-645.3053197765785,-3.4460370568615004,6.453053197765787,-6.308,-562.7865493293153,372.74175332647934,1.5512884667079816,1088.474662613355,9.547376100331906,-0.7353720207753102,-248.75429,-34.44
279,Hufflepuff,Tammi,Almond,1998-06-20,Right,69088.0,536.5354305951547,3.871038946061237,-5.365354305951548,6.6960000000000015,-610.4877576366923,368.4273188777912,3.3682828154397537,1068.9509111570562,2.219101613248365,1.3839436188440897,-246.04393,-52.64
280,Ravenclaw,Shari,Bernier,1999-12-02,Left,82081.0,-426.1930940699002,5.875781361404281,4.261930940699002,7.068,294.93176844921487,615.3352317404298,6.926695546574469,1052.0075300988892,6.533136011329013,-1.3444192849821268,-230.69812,-52.58
281,Slytherin,Zenaida,Schramm,2001-07-14,Left,77425.0,-381.8708983922251,-9.563072321784126,3.818708983922252,-6.629,-300.2948486872032,416.8934281736852,5.2697460267505845,1051.3372834349227,10.506074648954272,0.3157484080923054,-255.73682,-130.32
282,Slytherin,Sammie,Zimmerman,2001-09-30,Right,43554.0,-504.6721595953056,-5.39052417277721,5.0467215959530565,-3.555,-477.0412098100229,415.6170329594536,6.743407605252114,1038.294797318717,10.35371257616464,0.4496306846126323,-248.00827,-74.44
283,Slytherin,Cara,Pape,1998-03-23,Right,78269.0,-338.78175657774165,-7.726782018164334,3.387817565777416,-8.041,-394.18421950851706,388.1914520576398,4.272949929901402,1056.2646405161915,9.51413475380082,-0.5489166902671742,-257.0058,-113.12
284,Ravenclaw,Kira,Paterson,1998-10-11,Left,40162.0,-645.190078547587,4.839805964923391,6.451900785475869,3.971,359.035933186392,575.3693933712426,4.195913891432304,1050.3191888092897,6.540874872523983,0.8798944764242762,-230.96385,7.86
285,Ravenclaw,Clara,Broughton,2000-03-17,Right,65796.0,-459.8948275698624,6.540478293019841,4.598948275698624,5.759,644.9853661235417,617.6875477509625,5.294432108054455,1056.5960686069511,6.159296952666362,-0.0496670557187499,-229.73422,-24.72
286,Hufflepuff,Vince,Madigan,2001-10-12,Right,23358.0,697.23426785598,6.523458375578088,-6.972342678559801,nan,-647.8210345430259,465.4632342261724,2.223895319707332,1045.096708271839,7.700524910455378,-0.2735456884637262,-243.69343,116.92
287,Gryffindor,Darius,Pond,1999-06-09,Right,47435.0,514.2680470858512,-6.93864145908022,-5.1426804708585125,3.594,-299.5844495831252,593.3684428138996,-2.623107733979692,956.078922072012,5.496264309594324,-0.5508715518068543,-253.83873,147.31
288,Slytherin,Leeann,Clayton,1998-11-08,Right,52441.0,-521.9884720405187,-5.020184266514265,5.219884720405187,-4.942,-612.024227632224,392.013207275233,5.250684916777434,1056.4383805809312,9.788513147437452,0.9572320328006328,-250.083,-80.32
289,Gryffindor,Clifford,Cleary,2001-01-16,Left,71005.0,510.2005413392379,-2.5036029768478154,-5.102005413392379,5.439,-646.7444747553894,660.4725927629478,-7.375741052529992,953.5782839731066,2.119417938949149,-0.5527386350801121,-252.5808,234.26
290,Slytherin,Minh,Fisher,1997-06-11,Right,36194.0,-468.5463139213172,-5.700883026969018,4.685463139213171,nan,-524.1762463841733,426.9647244818817,5.930672073316178,1055.6481642784602,11.770985662687066,-0.0802696488549173,-247.46986,-64.09
291,Ravenclaw,Darwin,Kyle,1999-09-26,Right,15276.0,-489.4937773271154,6.108327707523338,4.894937773271153,4.01,497.5519982713907,591.5540364843797,3.216093546747093,1051.5853567779584,8.001025739586494,-0.3863088507895212,-229.80198,66.76
292,Hufflepuff,Bobbie,Snow,2000-10-29,Right,50145.0,608.1216398776082,4.343183927354796,-6.081216398776082,6.181,-529.945591187558,389.90187347159775,6.134390479269742,1054.232475925468,5.602199050214717,1.0646148914797005,-244.46624,-28.99
293,Gryffindor,Ben,Southard,2001-03-22,Left,52334.0,494.083695769108,-4.853242383525319,-4.94083695769108,5.4220000000000015,-413.78262153792434,603.4019170744108,-5.213071996448341,944.0464656850093,1.7817419059762996,-1.416966998705505,-252.49781,189.06
294,Gryffindor,Israel,Roach,1999-03-23,Right,42836.0,420.6281622512083,-5.996391408199898,-4.206281622512083,4.066,-490.6709728461078,586.5663669451293,-4.608931187986684,958.5203482884486,4.0119384673969325,-0.6921841218019021,-253.0686,177.52
295,Ravenclaw,Kristal,Woodley,2000-02-25,Left,55003.0,-379.6584984259632,7.919267824076713,3.796584984259632,5.863,753.4431926889142,591.097290120862,5.231018576284184,1064.4067519191267,nan,nan,-228.86285,-20.67
296,Gryffindor,Maxine,Ellington,2001-08-27,Right,49404.0,482.5169755971307,-8.217638866905574,-4.825169755971307,3.013,-309.28339253312305,559.0677416767559,-1.8382368824305195,950.574221888671,4.710657734116417,0.0944746141035954,-255.24869,117.31
297,Ravenclaw,Cindi,Connor,1999-08-28,Right,64061.0,-534.6537868777649,2.245071928052255,5.3465378687776495,4.868,579.4951775751052,607.6576391702246,7.328542308139482,1062.873884063487,9.237008456356,0.57562853294483,-231.82042,-75.96
298,Slytherin,Casandra,Hoag,1997-03-18,Left,64144.0,-550.5204913946134,10.15399254505842,nan,5.525,512.7209611814211,602.5562104737729,5.209066206884437,1057.241319881934,4.866683816553182,-2.3594723809139784,-227.4041,-1.72
299,Gryffindor,Alina,Gilbertson,1998-06-21,Right,nan,447.6351232228682,-6.03139438918446,-4.476351232228682,3.599,-602.4901457749172,586.4151454504482,-4.192877729148022,957.1391802198864,3.6360067634118254,-0.72546634691577,-254.90392000000003,157.15
300,Hufflepuff,Justina,Frierson,1998-07-01,Left,46968.0,470.8642565485409,5.320355019795429,-4.708642565485409,4.766,-409.6140619030648,347.1858612771973,6.919158020510527,nan,3.75811928726471,-1.1700164311913084,-243.82141,-46.97
301,Hufflepuff,Son,Campos,2001-01-19,Left,26596.0,596.5666844065737,4.269317077750986,-5.9656668440657405,6.03,-102.81939115452002,409.9452290235061,10.870464705514596,1012.3407961757016,7.601552751044572,-1.5373921865492295,-240.96103,-27.51
302,Ravenclaw,Juliana,Aranda,1998-09-18,Right,53337.0,-478.527717033751,2.702063235797812,4.785277170337509,4.246,371.17841122891815,603.3596957825388,4.6145477765002,1040.0876787447012,7.477363974633894,1.4549170063931331,-233.79125,-2.23
303,Ravenclaw,Emile,Hudspeth,1997-08-05,Left,17277.0,-463.95397176765465,5.501400348256199,4.639539717676548,4.819,458.7834921669679,552.6217210478852,4.195597544713974,1049.7213520761286,6.751898411406941,-0.3650512244149574,-230.19753,31.96
304,Slytherin,Robbin,Cortez,1998-09-21,Right,37901.0,-508.0190338128575,-4.079018872609407,5.080190338128575,-5.725,nan,407.1401840978691,4.7358574923446985,1052.0715585372975,10.65707959157059,0.3930427747554777,-249.20965,-39.65
305,Slytherin,Gil,Flowers,1997-04-26,Left,35760.0,-561.9179993188217,-1.2979662640028096,5.619179993188214,-3.957,-595.2687551257286,409.2387639463169,3.4921550757454423,1046.302109200073,8.05922885135039,-2.973104146560168,-246.27332,-7.77
306,Slytherin,Richelle,Graf,1998-08-09,Left,23236.0,-741.8085100269913,-3.2532510909291474,7.418085100269913,-4.647,-544.466580864913,356.48174410259315,3.2761778872718628,1076.073799715202,8.434829103573433,-0.4666070916042761,-245.9952,-54.76
307,Hufflepuff,Erasmo,Matthew,1997-08-14,Left,55061.0,649.8364190850157,3.165657058918609,-6.4983641908501575,nan,nan,367.8294450512149,7.019576905468058,1070.2890465060186,7.058061845462746,0.0035627493189941,-246.21986,-62.91
308,Gryffindor,Mamie,Hightower,1997-12-28,Left,64197.0,849.1318777579103,-0.4183538039460535,-8.491318777579103,6.5820000000000025,-442.00182192280334,689.6572057803877,-7.429914876640966,955.8738141999048,3.2760671462341624,-2.3871814853819697,-251.91111,270.27
309,Hufflepuff,Karon,Mark,1999-12-20,Left,66565.0,361.9800102191497,4.45404862959058,-3.6198001021914967,4.799,-866.8427272644722,452.7848731514724,7.87236895670368,1071.8149474606157,10.360315166602984,-1.6660242860479877,-243.37157,-36.79
310,Hufflepuff,Connie,Altman,1997-01-15,Left,54483.0,630.4975109781776,4.805572680387328,-6.304975109781776,7.501,-433.7154556740855,389.2053009082005,4.526551209902573,1047.366542861895,2.6885702391181603,0.5301255630235352,-244.04898,-21.83
311,Slytherin,Evangelina,Cope,2001-01-10,Right,30699.0,-634.0851700139335,-2.04316507407336,6.340851700139336,-6.64,-650.5719039016043,361.9276024694824,3.0770667418290536,1070.4035326248002,9.097518487078126,-0.655873629423761,-248.46037,-28.53
312,Slytherin,Johnathon,Odom,1997-08-20,Left,58492.0,-272.03517346197657,-7.493774610990652,2.720351734619766,-4.77,-351.55253978720594,449.87630545327767,6.679820255918294,1034.3483259915183,12.128236745615885,-0.1239578319919796,-252.31929,-78.63
313,Hufflepuff,Quinn,Pride,1999-10-03,Right,98030.0,304.1198227782408,nan,-3.041198227782408,6.8260000000000005,-846.2661329181856,402.890924346066,2.37260682567608,1088.9274039494114,1.9427690105300373,0.8700927024220473,-245.33235,-73.97
314,Slytherin,Wendy,Norris,2001-02-14,Left,14156.0,-654.220529113255,-5.305059563490682,6.54220529113255,-5.438,-781.4921068864714,326.63658884603484,7.259016111299865,1089.567003501738,13.415253746947446,-1.0920337100962412,-247.43459,-99.17
315,Hufflepuff,Kristy,Obrien,1999-06-15,Right,58633.0,nan,4.3918844190973845,-4.830103552588816,5.759,-665.777887886131,445.1987328504506,1.8166891197192705,1061.5976424260632,4.9390903851256285,-2.4800965505692063,-245.14737,27.33
316,Ravenclaw,Korey,Borden,2001-04-13,Right,45540.0,-352.15793636990173,2.767433124613936,3.521579363699017,4.22,407.7451076047715,577.3468526561318,4.102926798320146,1037.847269718116,6.709714088841102,-0.8790895197007245,-234.8734,6.85
317,Gryffindor,Vesta,Mcmichael,2000-08-19,Left,32667.0,697.742808842469,-6.497214444598551,-6.9774280884246895,4.026,-537.0011283872882,523.9821331934736,-4.8096366069645935,920.391449310792,0.8219105005879808,-0.0140404172390529,-256.84675,200.64
318,Gryffindor,Abigail,Lindberg,2001-07-21,Left,55939.0,579.1033041013576,-2.296434949514701,-5.791033041013576,6.7929999999999975,-88.81237061313135,676.6492790836986,-4.8773502730060585,985.5389117587638,5.293230295206953,0.7137445369353365,-248.12519,186.3
319,Hufflepuff,Dinah,Chu,2000-12-11,Left,54856.0,323.94064682964955,5.570495182393367,-3.2394064682964965,nan,-580.2853524067573,437.8440073965872,4.08052091549356,1051.2493383276458,4.910110068517524,-0.1886392131781208,-242.41159,11.25
320,Ravenclaw,Cletus,Deluca,2001-08-03,Right,51712.0,-650.3606975474088,3.6805809356960815,6.5036069754740895,3.732,684.0013533832873,600.3965526520351,4.502568065473076,1040.2313161396407,5.863980862144487,1.7158734182138151,-231.40627,-15.08
321,Ravenclaw,Alexandra,Chesser,2001-01-04,Left,72835.0,-264.11852483818603,3.1920483109588096,2.6411852483818605,8.097999999999999,669.4116569913031,655.2136948781513,6.289941567403201,1064.781742121308,8.733176436882625,-0.2601432018907873,-230.90878,-57.26
322,Ravenclaw,Fernando,Champion,2001-02-03,Right,30828.0,-260.12742820179767,3.6345504289217967,2.601274282017977,6.223,466.18355969661246,598.5308353849338,3.5203691421314214,1056.4014528384776,8.141812646294769,0.3330389318570643,-232.16003,27.73
323,Hufflepuff,Paulina,Parks,1997-07-29,Left,nan,314.3322468894,4.980420958850448,-3.143322468894,4.6960000000000015,-611.6499832995001,424.328539659072,5.9553652207226815,1054.106125603521,6.961373598128168,1.7179812118991844,-242.42436,-4.76
324,Hufflepuff,Kay,Barry,2001-02-06,Left,48581.0,596.9110244310009,4.892875036595275,-5.969110244310008,3.498,-638.8944818457873,409.6526277683738,1.5262896849421723,1061.6313305235672,5.2601757755103655,0.8356000894579891,-247.50971,44.73
325,Ravenclaw,Earle,Branson,1997-12-29,Left,56599.0,-459.1565598742569,5.465607951061237,4.5915655987425685,4.68,540.2510638994075,584.5562213501001,6.9528548961130525,1048.303402347963,7.223151999619187,-0.5290940221642091,-230.99691,-35.69
326,Hufflepuff,Devon,Pitts,1997-06-16,Left,29524.0,704.0250829399617,3.0366198285868444,-7.040250829399617,6.2410000000000005,-433.0159735101527,320.31860529605365,6.655488930393902,1055.8322726386168,4.8485661340548205,0.6870686742151322,-245.38657,-50.35
327,Ravenclaw,Jere,Bogan,1999-05-13,Right,48008.0,-799.9813302797894,2.9805633351187333,7.999813302797898,2.753,608.3502143086955,618.4295808990122,5.255572927891633,1045.339945644134,8.140323593405379,0.3763849355835932,-230.72544,-15.19
328,Gryffindor,Marcia,Maes,2001-01-16,Left,48115.0,526.4535187069458,-4.936865995156434,-5.26453518706946,5.6679999999999975,-159.97979578022282,597.2128748307258,-2.601618698655789,986.713972813056,5.484833090287914,0.5163330929597502,-250.21028,124.23
329,Gryffindor,Rosario,Tanaka,1997-10-03,Right,57174.0,420.8301627989681,-5.717986477398764,-4.208301627989681,3.803,-577.5752678015917,585.5383678850527,-6.366264760951611,933.410720256286,0.5691338231767853,-0.0936038870246538,-255.18769,199.31
330,Gryffindor,Grady,Pollard,2001-08-05,Left,68486.0,466.8437114650925,-6.189062568297291,-4.668437114650925,2.651,-735.277441741479,620.178154029839,-6.222268521955964,918.2298003546266,1.82750728736345,0.1392714799218649,-257.49466,222.01
