,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
132,0.0,40162.0,-645.190078547587,4.839805964923391,6.451900785475869,3.971,359.03593318639196,575.3693933712426,4.195913891432304,1050.3191888092895,6.540874872523983,0.8798944764242762,-230.96385,7.86
133,0.0,36746.0,682.2729171445285,4.184910184834649,-6.8227291714452845,3.721,-304.51382923942697,334.09609989333217,6.364397246634972,1042.9634361983583,4.516180533614796,1.3828077056514299,-246.69288,-29.6
134,0.0,48634.0,590.1220321526538,4.445350609008742,-5.901220321526537,4.944,-666.7108785113431,328.38160032983745,6.8983363433602,1072.240501949998,5.723229028630652,-2.656562374458677,-245.74328,-63.71
135,0.0,22927.0,599.90161187126,5.479485487352692,-5.999016118712598,5.5429999999999975,-525.8832638504014,467.95041791951735,5.93321118192951,1034.3944280922965,9.34405385439324,1.4228867615730392,-241.9694,71.23
136,1.0,62475.0,-468.86995375878575,-6.303611374554536,4.6886995375878575,-7.159,-402.28542799562126,385.92055257067256,4.902653191032521,1047.8942477713256,9.147159234169012,-1.4994447792525545,-253.45379,-93.67
137,0.0,41759.0,484.494894655952,3.527005731874497,-4.84494894655952,4.561,-465.24124911647806,377.4714456236843,8.609662289791563,1050.5017275433645,7.623534189237247,0.0946642561945017,-243.94563,-52.06
138,0.0,28456.0,806.6085169181891,5.583606854345457,-8.066085169181891,3.646,-100.16844339658384,348.013724492062,5.90177004946018,1020.8832312804584,3.4502220593040303,0.15693212656960998,-246.31398,12.97
139,0.0,44262.0,442.5297807980382,-4.159918828909026,-4.425297807980382,5.766,-725.1181562349636,569.3116078495827,-6.499374126107093,951.2873280242824,0.8087147473593586,0.4131136082059517,-252.47465,207.58
140,0.0,82499.0,25.86766088304921,6.824788777419107,-0.2586766088304921,3.216,-690.0613730810628,421.4552535482572,2.9288345853108013,1063.8436387516394,2.4969614326488108,-0.6003294817530513,-243.15869,-20.39
141,1.0,58266.0,-347.9828609076692,-4.49227189739222,3.4798286090766912,-6.947,-144.65630215962966,465.3181707485009,2.9138808773326237,1020.3124704241138,8.71700006468805,-0.29504854647236883,-252.38437,-7.64
142,1.0,73111.0,206.2341293390876,6.199773691417855,-2.062341293390876,2.507,-576.0468157206502,454.58971600297133,3.8297122110568806,1051.2051616743327,5.195964324403472,0.4089873057330345,-244.22012,9.86
143,0.0,27490.0,813.0632878604108,5.461871229193838,-8.130632878604107,5.011,-466.1214917823689,361.4712485091361,1.8117964969505964,1049.950769915252,3.3816619298077413,-0.42673937806337336,-246.94736,52.84
144,1.0,50686.0,-470.70854445293463,-2.405050900291036,4.707085444529347,-5.345,-728.3066207660795,394.68568783820837,3.3669041013729046,1060.694254187682,8.978173223865463,-0.6277375767233945,-249.94647,-33.37
145,1.0,42350.0,-599.5641198827988,7.824663314582906,5.995641198827987,4.625,107.04128229739278,586.1626266390185,3.7324404210198665,1022.2304842562062,4.599536535708436,0.9028841202008436,-230.22546,65.13
146,0.0,37702.0,447.40985086486563,-5.5867512268673085,-4.474098508648656,4.649,-596.4270446987322,560.8055867665008,-5.753091276620897,939.7940310976476,1.309745063365357,-0.30228034905709106,-253.6374,202.4
147,0.0,4047.0,-383.0333987947785,1.923503804848829,3.830333987947785,4.729,305.84423370075484,560.2076834008622,4.901420417423896,1066.8451563659496,11.229533465087297,-0.3931314259859302,-232.10082000000003,23.12
148,1.0,58520.0,349.2462885065484,4.668119481482128,-3.492462885065484,4.84,-702.7081279657979,428.13363786861726,8.135336176645005,1061.3615823901002,8.785251289646263,1.5232099513575903,-242.69108,-40.96
149,1.0,40320.0,-559.3899488889372,-6.461353326868871,5.593899488889372,-5.444,-521.7514265862163,377.429164486618,7.188152378679181,1052.9342203058302,11.390531522851436,-0.6697441641071296,-249.73342,-101.09
150,1.0,33487.0,-587.4509735947022,-1.7125389388641208,5.874509735947021,-6.313,-488.52326424835434,415.7725702811559,3.392783026287024,1040.402590635918,8.993270098489594,-0.9146086804067688,-247.81067,5.51
151,0.0,59061.0,-652.0340060149432,8.389718968012309,6.520340060149432,3.635,114.3030011952252,577.6869311462541,6.167739443799231,1009.8826735465103,4.2906255961189865,-0.4585288955943268,-230.61707,28.39
152,0.0,40847.0,435.56958094726923,3.335736204247824,-4.355695809472692,6.651,-476.4923167484759,417.6517443932835,7.400263501950008,1049.2384638071926,7.260950565575171,-0.6693829374586465,-241.89069,-31.61
153,0.0,55822.0,-605.1690924876692,3.649099472007122,6.051690924876692,5.044,606.1203514615,690.8804539178152,4.221924952936674,1041.5330878808963,8.997370378174917,0.9700286918905174,-230.0022,24.51
154,1.0,46746.0,-437.9113389902176,-7.417685485938753,4.379113389902177,-6.856,-330.7910029635138,404.71388740571854,5.989232310226504,1049.1884725640696,11.860277113048534,0.2318409294682612,-252.4308,-85.84
155,1.0,34595.0,637.6831648362488,2.26948426138587,-6.376831648362489,5.176,-362.2126038599779,451.17296696189453,6.681690833346214,1034.9719172942418,9.107221699626221,0.0929422150511807,-244.76615,13.38
156,1.0,43357.0,-636.4399197315081,4.9304611717285916,6.36439919731508,3.577,393.3070536264947,581.4551443357336,3.7025654372041705,1042.227247531599,5.851099703150122,-0.19058725782851035,-231.6134,17.98
157,1.0,30256.0,-498.4793206354821,5.329250342270762,4.984793206354821,4.6110000000000015,340.3675070215716,582.4939554176815,5.369517098173269,1052.7435805245425,8.570619544330382,0.11471915383185165,-230.31067,19.41
158,0.0,44354.0,282.2684577935431,-7.116823409001408,-2.8226845779354317,4.095,-573.8183238287834,551.7320793171164,-4.816170884770508,942.2525497442273,1.3716282564305828,-1.1481739092339345,-253.71792,161.83
159,0.0,35205.0,641.5529712655081,3.410870019182461,-6.415529712655081,7.016,-539.3440197195158,419.7907246277919,2.7912559267449892,1053.1413662671705,5.354643729739603,-1.4226623405422438,-244.61918,31.28
160,0.0,46490.0,-610.0493304427763,-2.7735255710188844,6.100493304427763,-3.956,-580.780333869084,399.0583963784719,4.0074578599242185,1047.2733977926102,7.528542014779525,-1.5266077561794351,-247.29526,-45.79
161,1.0,61452.0,600.1188012312682,1.8583727202292324,-6.0011880123126815,5.209,-443.0688916277251,331.7419593406437,3.89523351255247,1066.9772183539533,2.455849139344607,-0.5495510265908121,-248.49429,-75.63
162,0.0,41034.0,651.4999608709228,-4.316909360524635,-6.514999608709228,5.471,-499.0272687677789,607.2816528962687,-5.288429257783419,942.1237204885288,3.14941134996067,0.08213451130893862,-253.00483,223.19
163,1.0,39459.0,604.8741221008115,4.624139317316313,-6.048741221008115,4.418,-601.0343644722049,399.92953405383935,-1.6032818680759444,1063.2984311251234,2.8247929245556738,0.9608672465356084,-247.62805,74.4
164,1.0,44517.0,498.6249607930805,6.951314851930312,-4.986249607930804,3.697,-491.3222212134117,433.9123413531423,3.7220847977762532,1037.377643064131,5.212281266118582,0.4826586598895589,-244.00415,57.52
165,0.0,31388.0,474.4380242756166,-6.081471612679709,-4.744380242756166,4.604,-796.782177359236,545.5686301987799,-5.157937240503001,937.3092091255827,2.2150095256258444,0.4199201704208624,-254.37107000000003,207.65
166,0.0,35880.0,571.7538745192702,6.9627788390350505,-5.7175387451927016,4.667,-527.3920440100405,384.62258254292,4.525148311300644,1045.3806518855465,4.608998704258504,-1.0939695359860364,-243.71814,32.63
167,0.0,54267.0,183.07434777484016,6.561746803154089,-1.8307434777484013,3.755,-458.3751591142663,346.89826052188386,4.5968785852645135,1051.2022332382837,1.2601796302136616,-0.04329621455366976,-242.73467,-34.85
168,1.0,68802.0,423.53330355566925,3.0876440499028144,-4.2353330355566925,4.515,-457.81637561115195,451.0132693619752,1.9765646604935279,1051.8082368939968,4.194865568437197,0.20769543190585035,-246.52992000000003,5.48
169,1.0,46303.0,-415.85420204229393,-4.1663862987699245,4.15854202042294,-5.82,-538.4346545985698,410.95777069708083,4.965611838785561,1047.479375188918,10.618346240854997,0.21618563488970344,-250.58672,-42.85
170,1.0,77550.0,-539.1979880438513,4.565073051968788,5.391979880438512,5.045,597.1994093956079,612.6266586543983,6.530961403141784,1043.2467711268403,6.013301788405324,0.2755943927718561,-231.49068,-57.28
171,0.0,69088.0,535.4303867812687,4.048432963641019,-5.354303867812686,6.053,-748.3400810222421,390.9267936059132,4.58907350562732,1076.6661824047153,5.2139404437669885,-1.5451671958875624,-245.87765,-47.82
172,1.0,39620.0,91.14672493805624,-7.320354733922531,-0.9114672493805624,5.565,45.6434928294545,592.5766320388549,-3.1474488903863813,966.2681350316733,2.805419918712916,0.2531232824681196,-247.79105,107.0
173,1.0,57174.0,420.8301627989681,-5.717986477398764,-4.208301627989681,3.803,-577.5752678015917,585.5383678850527,-6.366264760951611,933.410720256286,0.5691338231767853,-0.09360388702465387,-255.18769,199.31
174,1.0,48086.0,579.8379689889284,2.52618153586077,-5.798379689889284,2.922,-519.6189312470848,363.96582505592505,8.447594446661071,1059.8060299858093,8.700228300758884,-0.7282339739657919,-247.19638,-63.52
175,1.0,30828.0,-260.12742820179767,3.6345504289217967,2.601274282017977,6.223,466.18355969661246,598.5308353849338,3.5203691421314214,1056.4014528384776,8.141812646294769,0.3330389318570643,-232.16003,27.73
176,1.0,73277.0,499.11752465390913,4.1260426292283885,-4.991175246539092,4.39,-474.21530020626517,401.58619205266126,3.537260970396314,1055.8106385278904,3.2654712158697365,1.2898482677559604,-246.98415,-30.82
177,0.0,18788.0,-656.7405858147039,-5.019345347654005,6.5674058581470405,-5.95,-638.7465294306393,353.91206818476184,5.4305603902033655,1084.243192409707,12.382600346324127,-0.7920664902299158,-247.90805,-73.55
178,1.0,59712.0,436.8221539977462,-5.012568387066126,-4.368221539977462,3.824,-761.1718287098176,622.4116377308737,-5.275982720474512,957.8058065568927,4.6300036273153165,-0.13227759422546048,-254.12972,201.08
179,1.0,63271.0,-586.1417786640006,7.3799700541480515,5.861417786640008,5.1320000000000014,486.8535774773425,603.5968875513715,6.801746448669384,1051.9677018423138,6.684760300187287,-0.7325809529100021,-228.64693,-29.09
180,0.0,45783.0,545.1811995899767,4.032515407358299,-5.4518119958997655,6.367000000000001,-415.2059018698471,390.47381373122596,3.9346392204218494,1047.9509015232961,3.3875765153249224,0.671013469925733,-244.34449,-8.48
181,0.0,29330.0,-645.3053197765785,-3.4460370568615004,6.453053197765787,-6.308,-562.7865493293153,372.74175332647934,1.5512884667079816,1088.474662613355,9.547376100331906,-0.7353720207753102,-248.75429,-34.44
182,1.0,71379.0,-341.747360176531,-6.975315210680579,3.4174736017653102,-5.299,-359.0531927168223,413.02339796903,4.040321577288149,1050.1262717130917,8.722122161538094,1.2454291936901412,-253.75329,-95.42
183,0.0,46352.0,-647.8123903474927,-5.3583952573217575,6.478123903474928,-4.6110000000000015,-667.105223379222,348.53520024264475,8.040279796677874,1048.313384006617,9.510015903012064,-1.064687730549538,-248.55213,-121.99
184,0.0,10329.0,-617.3040592011004,1.4328134621160946,6.173040592011003,2.489,564.9925526953859,591.865747465436,4.42797347861599,1069.6985519546463,11.70845680406569,1.221078337669912,-231.61223,16.41
185,1.0,39477.0,-473.77407736939637,-3.017912819610725,4.737740773693964,-6.782,-553.0941712189407,393.78776391362817,-0.35768392668857363,1094.4606136146108,9.453044703554767,0.45004316129784416,-251.09979,-10.72
186,1.0,48294.0,-563.2351042284749,1.0608848207275274,5.63235104228475,3.858,516.5329117837258,646.4341550089711,4.465630541344155,1040.3915896780177,9.451016026288137,-0.2472246374383316,-233.20823,6.49
187,1.0,64677.0,659.533766696911,-3.965581598273431,-6.59533766696911,4.022,-547.6936766402813,624.060349364303,-5.9607306648346805,946.5969179715644,2.925959619637036,-0.7130189389231744,-255.35636,214.95
188,1.0,48160.0,-492.21901679737925,2.084879370201924,4.922190167973793,4.762,269.5468082279816,615.3885406347463,2.910657514552592,1032.6348879508382,6.8159568551477685,0.3648516611290311,-234.16569,30.36
189,0.0,50144.0,-338.4737436724737,3.0835341723249416,3.3847374367247367,6.022,338.2588981555067,619.8069894787184,5.684107496777386,1037.5086404761348,8.529552847136932,1.5339247898038184,-232.67039,3.33
190,1.0,56134.0,336.0623367778062,-4.917391145130838,-3.360623367778062,5.402,-506.97699448819606,634.1718917533511,-4.248889474217036,971.0193242051724,4.928506629654286,1.245107500969116,-250.44466,168.2
191,1.0,46705.0,-550.0742802067822,5.8779724232383215,5.500742802067821,4.351,569.5478629674261,608.2375584474199,4.810343470039537,1059.1231318374312,7.6735091747771875,-0.0463258852266251,-229.85248,1.75
192,0.0,65146.0,610.4820825451156,-4.617785025903085,-6.1048208254511565,2.952,-870.8358150780159,613.4637715166863,-5.792643074397542,952.1037346937103,4.454273079802833,-0.9332098608633946,-256.97819,218.63
193,0.0,42744.0,-401.59228564070304,4.6872627861380085,4.0159228564070295,5.501,30.253537124627083,577.9287712323704,3.584487086781693,1018.2071053250882,5.1548062945429285,-0.9136904488918622,-233.55077000000003,52.62
194,1.0,21541.0,-399.3505395801308,2.5168182662108607,3.993505395801309,5.193,453.60721993468775,655.2549129424716,4.40132259523728,1067.0582639298782,12.830185868291053,0.5234738232290024,-230.71082,43.71
195,0.0,25124.0,704.4890765114412,4.706565677551335,-7.044890765114412,3.517,-194.202538799089,352.8471790196822,6.70888486199224,1028.4207203879646,5.148515137483498,-1.2636597012063049,-245.66274,1.62
196,1.0,39228.0,-383.08662372447196,4.7709417415073245,3.8308662372447206,5.8320000000000025,582.8250196894138,615.9485447610764,4.417154625743303,1068.5398886509752,8.828469083620412,0.6031370544990369,-230.17467,5.66
197,1.0,19066.0,638.7985824784482,-4.180734253509606,-6.387985824784483,7.63,-118.66855381990266,636.7778993933222,-2.6035196365876208,972.0783713647197,7.213115811304668,-1.6788870089825072,-247.10985,191.41
198,0.0,62319.0,-301.05569934037425,-3.4337869102238194,3.0105569934037426,-4.811,-540.6119594266105,435.88325424843316,0.6690948763885807,1068.5051088816488,8.493548804429048,-0.890634436205861,-252.0068,-18.96
199,0.0,48872.0,449.8728586408032,4.680708651472943,-4.498728586408031,4.423,-455.5246544787787,373.39320912194364,7.887535446111768,1048.465806694229,5.960426169565697,0.7762841240988839,-243.78293,-48.94
200,1.0,54017.0,-548.2528213986079,-7.8146487982624055,5.48252821398608,-7.482,-455.1066209326985,367.13012383343056,7.109791844092193,1052.427989260096,11.226865585302756,-2.1239256131169117,-253.03519,-125.59
201,0.0,28203.0,-657.2820158846292,-7.1216879318893564,6.572820158846294,-4.97,-633.2798164668644,367.2577786634355,7.287301301222677,1075.8767976601582,13.16220023864356,-1.3025682896365447,-248.25433,-111.57
202,0.0,67734.0,492.403637026018,5.353447564347258,-4.92403637026018,6.492000000000001,-581.3765601336928,435.95286520757486,5.166393686778326,1052.875711359919,4.938398597947186,0.4723139855496096,-243.4791,-17.62
203,0.0,46370.0,-521.4302399928272,-6.422108373520403,5.214302399928272,-2.249,-408.7238663994645,435.73230965965536,7.652382559811751,1027.2675817134698,10.316597355475343,-0.932774125810961,-247.07032,-87.42
204,1.0,24546.0,655.1134913964793,2.2684610072687743,-6.551134913964791,5.985,-491.80680567770247,346.10425281828276,8.951305686767752,1056.4020996591667,8.28916174576332,-0.3533130254547882,-244.33302,-57.29
205,1.0,34156.0,603.9817376579277,6.0253719748078085,-6.039817376579277,3.623,-170.3276122913499,351.05527687569503,7.194717780296362,1023.3644359393028,3.694170629937207,-0.1522920233973722,-244.3345,-10.45
206,0.0,26596.0,596.5666844065737,4.269317077750986,-5.9656668440657405,6.03,-102.81939115452002,409.9452290235061,10.870464705514596,1012.3407961757016,7.601552751044572,-1.5373921865492295,-240.96103,-27.51
207,0.0,82713.0,453.67621879773833,3.4428308795056126,-4.5367621879773825,6.738,-831.7411229104907,383.4449369721156,3.813110939661641,1087.9492046157993,3.904100126070952,-0.5318749751118403,-246.19072000000003,-76.81
208,0.0,37115.0,-611.8966141749132,-5.612528220440685,6.118966141749133,-6.691,-713.0879484684998,323.4515005267623,5.323453249020779,1090.201068462954,11.093163527645846,0.2047321886027976,-250.79363,-110.75
209,0.0,57633.0,-584.46200813266,4.142216820668182,5.8446200813266005,4.849,750.5126244454352,632.4565701376972,3.1229751277610065,1060.6063737652105,6.3898503552800765,0.3045378322170143,-230.65569,-10.37
210,1.0,39080.0,-653.8800108045773,5.803000776420021,6.5388001080457725,4.0539999999999985,778.2998689700772,604.0394873707806,4.971761465415954,1064.7370924588736,7.646739318711819,-0.7842817083230099,-228.24594,-9.64
211,0.0,31487.0,550.8467411487611,-4.958935558969374,-5.508467411487612,5.999,-153.39632564234103,611.8004588501418,-3.751780116482746,962.2501456469652,4.791445219793324,0.3604354507841511,-249.83742,180.79
212,1.0,60930.0,-697.2616601399992,6.177718869726896,6.972616601399992,3.679,273.7552568697461,587.2787004147419,5.917612213421919,1043.2236205523925,6.343872979157991,0.982656445926748,-230.6652,-14.57
213,0.0,72625.0,-292.4262206646833,3.5880650096335875,2.9242622066468336,7.811,728.9543469787822,667.3650177491969,6.0432454826063005,1066.4953008859732,8.956329397964002,0.0708650102884131,-230.38658,-50.09
214,0.0,48793.0,-597.0759695877956,-4.779485887847998,5.970759695877956,-4.624,-429.00569574917824,396.237252407457,4.899247190410292,1043.5331797086824,8.131861897063853,0.16196730322244582,-248.71076,-73.72
215,0.0,32280.0,-667.5441353029386,-1.1837491527493371,6.6754413530293855,-3.147,-553.8140153531541,385.4361324862615,3.3663798564614016,1048.8300307573634,6.408761142517685,0.9315323825321844,-244.73841,-25.12
216,0.0,79428.0,-281.4286789956169,4.945813453890494,2.814286789956169,6.5829999999999975,517.679244892362,608.3003162088287,5.122940005570913,1036.250231706285,4.484910400050921,-0.7669961802704965,-233.16651,-32.36
217,0.0,49034.0,288.7031138632525,-4.0591824806935,-2.8870311386325254,4.875,-795.8626547567203,651.5534744705825,-7.051686416062613,956.6469463602314,4.02827925771678,0.09650819523011127,-251.21743,244.22
218,1.0,36844.0,473.5212948888993,6.778592979503642,-4.735212948888993,3.067,-259.6137437907215,448.2952507697139,4.585958006304817,1018.5107626394044,5.3844851344816025,0.1374064557290432,-243.22545,68.2
219,0.0,48908.0,-589.8816131606796,-6.1319875956132055,5.898816131606798,-5.135,-656.1536564073218,348.03554148037836,7.204649026669872,1060.1477479300736,10.08647360074276,-0.04262048159486094,-250.12716,-125.96
220,0.0,56810.0,-378.210633689953,-5.145374066186927,3.78210633689953,-7.308,-400.8647165059008,423.79262755695197,1.9670423966550483,1062.4316879756693,9.984563818884844,-0.3718013547832063,-253.53384,-35.96
221,0.0,60061.0,249.93378346327518,5.41732133207793,-2.499337834632752,3.916,-720.861511173595,419.20884282098433,5.443663721534241,1063.5454097561087,6.524638714109836,1.445878499137887,-243.29223,-16.5
222,1.0,35477.0,383.53401853777603,-6.155875704565423,-3.83534018537776,4.949,-495.60271452177864,554.5658957950559,-5.0514596378027665,943.5582569808772,1.3926716949851583,-0.7564008599069637,-252.63339,179.7
223,0.0,23236.0,-741.8085100269913,-3.2532510909291474,7.418085100269913,-4.647,-544.466580864913,356.48174410259315,3.2761778872718628,1076.073799715202,8.434829103573433,-0.4666070916042761,-245.9952,-54.76
224,0.0,60549.0,457.3085781456805,8.20187556683478,-4.573085781456805,4.325,-299.1387248548036,379.9919093681388,-1.8033142014426768,1034.6000106992965,-3.62076162765629,-0.2324501398404205,-245.59829,59.72
225,1.0,51460.0,326.90697192445623,9.942055511038648,-3.2690697192445626,2.372,-550.0466095607329,372.77925452881175,3.0047665023160697,1045.3328454211485,1.6426198528992153,0.2727489074922768,-243.28489,41.55
226,1.0,56268.0,327.9125956758828,8.525734057629062,-3.279125956758828,2.22,-205.71931582145686,347.4120254178552,4.949985204469028,1025.877898373438,-0.12924818138153582,-0.2658345897278653,-243.7366,-9.3
227,1.0,67239.0,-552.0605073421984,-5.987445780050746,5.520605073421985,-5.612,-487.3405572673422,367.7603030171392,4.107170286816076,1058.9445920642218,7.248741976146588,0.091674183916857,-252.18425,-113.45
228,1.0,60649.0,604.7510420472353,-4.761269086369323,-6.047510420472351,4.824,-330.0797912424676,616.0443845200025,-4.945047182453402,942.2097639097552,2.254483153596519,-2.0642309297491703,-253.85094,186.85
229,0.0,58448.0,-396.6592515539949,4.716843450902268,3.966592515539949,6.964,669.6709072112906,663.548340286618,2.9874669342443485,1050.0370377965496,6.528535830590737,1.2925029838670792,-230.24532,18.37
230,1.0,57086.0,606.6362612521184,4.741617780361828,-6.066362612521184,6.266,-438.8510790555371,370.37228964615446,7.679612102633332,1049.6265215145559,4.707753136768993,-0.5810712547594662,-244.12828,-62.42
231,0.0,70192.0,420.0188576086634,6.2964695835810005,-4.200188576086634,6.894,-595.4663198376061,384.1764654736427,3.1636995835486657,1060.7816703470028,0.9790416419192772,-0.4560528417981576,-243.45619,-29.89
232,1.0,34543.0,650.9465307558138,5.166446839060284,-6.509465307558137,4.846,-324.32360263064425,380.1346584525196,3.5398941286868344,1038.3852286061554,3.4148113499108765,1.1029135122944909,-245.30497000000003,27.31
233,0.0,53300.0,457.12979596402,5.735456476857263,-4.5712979596402015,4.182,-627.9412648575948,413.6533637854257,4.110188263532915,1056.8073251317285,5.5749905147348615,-1.2052889696104334,-244.6641,13.37
234,1.0,60716.0,-599.1986601107227,5.346689863973476,5.991986601107228,4.32,632.7660890490102,587.7633805606898,3.495215568712055,1035.620331427691,3.3141087606200017,0.3882842334851316,-231.5922,-7.21
235,1.0,23403.0,-708.1871474568138,7.675923051265691,7.081871474568138,2.202,432.14118593191307,569.9023852475804,5.4045351129693655,1047.4180412429089,7.846843966250184,1.0366361692197448,-228.65997,38.86
236,1.0,76651.0,-725.0401162100386,6.358258480103906,7.250401162100386,3.452,628.5234391412355,572.5727892101846,6.3644096806220185,1037.0070957826304,3.5203415021488134,-1.1373335674390448,-230.69598,-60.09
237,1.0,53099.0,611.1348650304744,3.042225597019064,-6.1113486503047465,6.437,-730.7727826425125,423.6354881734318,3.0900943558282776,1072.3565042341156,6.592267544020332,-0.4176109734731165,-246.02061,1.49
238,0.0,64893.0,392.41615224906167,3.186441827865093,-3.9241615224906177,3.467,-606.4829845588422,461.2626553856917,4.232999284595883,1058.445387777596,7.769440531335538,-0.13955854040420096,-246.11037,0.78
239,1.0,37263.0,618.230567800921,-3.164578162625938,-6.18230567800921,6.975,-74.98609427152971,646.0958716114693,-4.69679755237508,967.2407959671395,4.485535488726494,-1.3557082931217512,-248.43655,201.89
240,1.0,38114.0,-729.0208228475475,3.6038003638447886,7.290208228475474,2.5860000000000003,340.6278959048638,575.2868483446382,7.0354074545901595,1053.0910815718162,9.693494459849012,1.2386281429009007,-230.98958,-23.75
241,1.0,46628.0,-744.4486600071463,4.1601884572263685,7.444486600071462,2.652,678.9594398891905,608.7178770474303,5.515999137407917,1059.925005138334,8.607496654348221,0.099460321239818,-230.08542000000003,-23.09
242,0.0,48767.0,723.8168385814073,-6.016942799067047,-7.238168385814072,3.719,-504.8586205872824,595.5018319495457,-2.956450917669684,948.6346700713644,5.833108638720673,-0.3320144057382772,-255.69201,180.33
243,0.0,82081.0,-426.1930940699002,5.875781361404281,4.261930940699002,7.068,294.93176844921487,615.3352317404298,6.926695546574469,1052.0075300988892,6.533136011329013,-1.3444192849821268,-230.69812,-52.58
244,0.0,68601.0,486.6954935015148,9.132216167019532,-4.866954935015149,4.051,-656.7589475073565,351.3748806816198,3.5509172019241086,1059.551360806628,1.055766461369127,1.211901897496465,-244.8826,-7.87
245,0.0,20184.0,-619.1370880234127,-4.777998330560197,6.191370880234128,-2.977,-380.3497401750723,444.2831477855997,4.216109679064087,1055.8337006023594,11.226360520053287,-0.3239582043354639,-244.86731,-24.54
246,0.0,58813.0,410.3783719215226,4.797199544558962,-4.103783719215227,4.651,-565.707519530707,399.20034200937516,5.532849434803602,1056.768802317707,5.266346838767634,0.875349511698434,-244.35376,-28.92
247,1.0,79331.0,404.31567553743173,5.594671781046247,-4.0431567553743175,4.898,-607.0508708698908,360.8538857261409,3.1731092191643926,1067.4606531651157,1.0187578573317206,-0.7318431236194269,-246.0614,-53.39
248,1.0,19443.0,-527.2283383424694,6.215314295749327,5.272283383424695,4.989,565.1270451043048,596.9545517861859,3.346715975907076,1071.8345222097046,8.399181762024714,0.7442138490833067,-228.26344,39.62
249,0.0,62494.0,-615.8800165145694,-5.860764956966348,6.158800165145693,-4.602,-483.0273752704457,366.5317559557711,5.017433229820954,1052.075039599983,6.949189638892671,0.4205480691989509,-250.33132,-119.11
250,1.0,53725.0,509.37646193081673,-1.4182886551554734,-5.093764619308168,8.136000000000001,-483.8611205059487,657.25063350279,-5.577820807462944,987.6489422530452,4.2769254407752415,1.5477497712845496,-247.2691,201.45
251,1.0,59927.0,384.37314002707774,6.690899582239733,-3.8437314002707774,6.617000000000001,-715.2215547883462,456.35406360746805,4.847747054958306,1053.7152239332383,5.760332596076107,1.0959524660246396,-241.35887,15.52
252,1.0,74776.0,149.53328301056587,-5.843497776856911,-1.4953328301056583,1.734,-1040.7390173323095,665.2166781557472,-6.810648245755452,953.1997571656676,5.257587542415808,-0.4807921245087782,-255.42549,225.0
253,1.0,20807.0,661.1120436579648,5.070565395322594,-6.611120436579647,4.824,-275.12948676839557,437.2001972439055,3.895704955115901,1021.8547005146866,5.904646144320843,0.05858766017115356,-243.93181,78.72
254,1.0,47897.0,349.71833829581163,-7.086761694739837,-3.497183382958116,4.476,-235.07825571426102,544.6955274014529,-3.4096154385184883,955.7950679449652,1.6556582629388037,-1.3473750345378577,-252.71981,115.02
255,1.0,56733.0,-480.4605365494508,5.214439313485423,4.804605365494507,4.817,356.9902967108857,607.960187757601,4.070754171499156,1044.8401349233604,6.416299681631478,-1.2434954286922375,-232.05895,12.14
256,0.0,44987.0,673.1671096812503,0.13151630549744284,-6.731671096812503,9.421,-709.6964283834683,461.89673418950485,0.5318228689636264,1073.5852035654214,6.346026797398995,1.7477697551565254,-245.83067000000003,23.46
257,0.0,25573.0,736.1978186799658,3.831587951099196,-7.361978186799657,3.227,-354.9845677113553,410.9398221894578,8.747921499533799,1034.9161898971367,10.399371582495586,-2.3248243720790978,-245.4523,9.77
258,1.0,76931.0,427.6058957057576,1.8982615285626416,-4.276058957057576,6.7639999999999985,-579.2913187366053,408.77300533228515,4.46452360189522,1069.8022635408252,4.258518052190594,0.8911030111506129,-245.70166,-75.17
259,1.0,73176.0,-566.1450426360376,3.627426070922035,5.661450426360376,5.2360000000000015,711.0577906779191,617.9416404643227,4.969691639223454,1049.2934195995656,5.492642841849331,-0.5775305543536572,-231.54483,-51.57
260,1.0,35619.0,604.9339619176021,5.484188547740066,-6.049339619176023,5.358,-530.7958955569857,484.8726713263256,5.6996535617818695,1036.2853570584764,9.293131894951047,-0.4965534984054157,-242.69168,64.61
261,1.0,41006.0,694.3322075781323,2.03124568915557,-6.943322075781324,7.561,-422.53494526716315,417.35645565165305,3.51866875307088,1049.5241702410026,5.070320265687394,-0.15874297422076675,-245.36754,2.22
262,0.0,31884.0,-541.8154293192391,3.663288247346257,5.418154293192392,4.164,431.3595490996439,561.3518564555626,4.696051929719293,1070.685388587556,8.43352587988443,-0.20816689581893366,-231.41879,-14.01
263,1.0,49428.0,-434.1532577188056,-5.446190500612492,4.341532577188056,-3.588,-560.415171181306,416.61970791071434,4.6137393518529555,1061.0252030995698,10.39358789138034,1.2438116655213722,-249.52287,-69.05
264,0.0,46919.0,-404.372186541756,-5.078322642489496,4.04372186541756,-4.61,-322.9054893546188,456.63592378464597,3.968856652509384,1039.1307085684732,10.276648636048334,0.0852451376997611,-249.67188,-28.32
265,0.0,16894.0,619.747765696056,5.625563787168502,-6.19747765696056,3.884,-394.7294467435639,464.3275982706536,4.805481196464049,1024.6392798895722,8.6963496052725,0.5224952643996339,-243.29676,98.67
