,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
109,Slytherin,Earl,Mccloskey,1999-01-21,Left,57566.0,-485.2497356812014,-8.390447248951364,4.852497356812012,-6.04,-522.8820406145593,370.79888618746224,6.622655024388658,1066.781683269102,11.485893795547032,-1.6503408972191191,-253.02158,-138.01
110,Hufflepuff,Eduardo,Ennis,2001-05-30,Right,45402.0,518.6739779892363,3.1397188959624183,-5.1867397798923625,5.4979999999999976,-713.5161347765625,435.4704442910855,2.7199853110819765,1066.8386569863585,7.103934651116508,-1.4579212085157418,-245.50984,25.11
111,Hufflepuff,Nikita,Strickland,2000-06-10,Left,41053.0,528.4489228673845,6.179181750129263,-5.284489228673845,3.346,-455.85537133983286,409.2814684931514,4.920895455855601,1040.7897165761358,5.847602695612254,0.7692648428179264,-244.58289,32.31
112,Hufflepuff,Felicia,Billups,1999-06-10,Left,56786.0,402.3482438414609,3.8958721847162208,-4.023482438414609,6.567,-435.1310892001394,401.2195789703797,4.914088801078896,1050.4619397435044,3.469406659922033,-0.6734392951104043,-243.22087,-37.01
113,Gryffindor,Dottie,Bui,2000-10-02,Left,57434.0,480.3791190594107,-5.212369478782196,-4.803791190594106,nan,-245.93824049379955,636.5837145310724,-2.6313970419822605,986.349834708838,7.164328036768563,0.3716150276213169,-250.9352,136.15
114,Hufflepuff,Kristine,Burdick,1997-06-29,Left,58367.0,449.4572760961152,6.485563059859111,-4.4945727609611525,5.835,-427.2751083386361,352.6472816767297,5.321489028462067,1047.2751240920068,1.245529776066003,-1.3888926443832548,-243.25635,-42.01
115,Ravenclaw,Reginald,Jordan,1999-06-10,Left,72259.0,-650.2578796427903,4.8700311219585775,6.502578796427902,4.815,518.0200601612597,627.6004488060165,4.108174932170596,1030.106352978376,4.374231618276964,-1.3025116828845449,-231.32397000000003,-8.05
116,Ravenclaw,Augustus,Grooms,1997-03-27,Right,24923.0,-503.25833897771935,5.200536017237339,5.032583389777193,4.364,499.79152986069664,577.6988470829799,7.595640953518871,1067.652423919464,10.87717066307523,1.9063542670878608,-228.88605,-15.59
117,Ravenclaw,Maryann,Russell,2000-05-26,Left,90161.0,-493.713623079532,2.000945049029468,4.93713623079532,5.856,449.72511545010383,659.8604679777462,5.384213677088839,1021.127060051026,5.866795817214314,2.1486370852471817,-233.99674,-36.78
118,Ravenclaw,Alyson,Vickers,1997-02-03,Right,24776.0,-351.6719144761928,3.770242332450112,3.5167191447619293,6.152,431.3458763080073,578.8880920158023,7.1300260842944905,1058.9559722433894,10.240073430253204,2.496775228865992,-230.08045,-12.09
119,Gryffindor,Stephanie,Withrow,1998-09-29,Right,47557.0,604.2752742784119,-6.074543889143336,-6.042752742784119,4.2860000000000005,-518.5371976822619,560.6889753231427,-5.038070778733442,923.3296592325404,0.7771206629716252,-0.1155134556795335,-255.92169,194.8
120,Slytherin,Waylon,Manson,1999-01-27,Right,47193.0,-480.5297832218168,-3.1550701584123413,4.8052978322181685,-5.659,-534.4933512217668,406.4450756021054,2.7015496597758104,1058.023824370023,8.810656042840748,1.05277118076594,-250.02352,-28.24
121,Slytherin,Carmella,Brice,2000-10-21,Left,38553.0,-487.41392736056616,-4.154068067861594,4.874139273605662,-4.584,-606.5736681668844,408.5078214157349,5.544340936435132,1053.69037311672,11.13024717905362,-0.8173413584060997,-248.47525,-49.14
122,Ravenclaw,Eunice,Mcclinton,1998-02-09,Left,77286.0,-434.6188165246065,5.410201656588769,4.346188165246066,5.983,600.2615074704682,604.2058410670672,6.498961208716827,1060.6597247494303,6.338505295813443,1.8095121366608908,-230.91327,-66.68
123,Slytherin,Renato,Peel,2001-08-14,Right,73077.0,-397.4496964094215,nan,3.974496964094216,-5.867000000000001,-315.6439402611497,406.5832376866552,4.85944401664274,1030.6508809781978,7.461730663178782,1.3259458993405482,-253.27786,-91.41
124,Ravenclaw,Stephany,Ridley,2000-02-08,Right,9576.0,-607.3251365474313,4.42720773096332,6.073251365474311,3.9,508.5172809372305,561.3296774129989,4.875433812052004,1077.0098503206689,9.902024710696246,0.3552290295359274,-228.99763,9.72
125,Ravenclaw,Letha,Kim,2000-05-17,Right,73385.0,-415.0263289492602,7.254609476514043,4.150263289492602,6.916,489.1024503769474,667.2904112153512,7.920045613054778,1058.228762712228,9.549079995699303,-1.6593503778036771,-227.92076,-28.93
126,Gryffindor,Cathrine,Robey,1998-07-17,Right,19066.0,638.7985824784482,-4.180734253509606,-6.387985824784483,7.63,-118.66855381990266,636.7778993933222,-2.6035196365876208,972.0783713647196,7.213115811304668,-1.6788870089825072,-247.10985,191.41
127,Hufflepuff,Rosario,Sharpe,1998-09-30,Left,27353.0,646.1651176276484,2.3588340946718853,-6.461651176276484,4.87,-313.8874464589395,392.261525633013,5.029713759500627,1041.7166969397251,6.352898753215627,-0.4021365798020095,-245.78743,6.46
128,Gryffindor,Shayne,Slayton,1999-09-23,Right,46520.0,220.8153067333725,-7.674307289259994,-2.208153067333725,2.975,-835.3002102931459,544.6111192485308,-6.036172918782129,924.1644598010924,0.2824199669950067,0.4407498928480383,-256.0132,191.7
129,Slytherin,Isabella,Smoot,1998-01-25,Left,58854.0,-544.1533439538051,-5.385198515068328,5.441533439538051,-5.4510000000000005,-665.018248772088,354.4084610599378,6.913839901011054,1050.841053317108,9.073407532916477,nan,-251.04936,-118.2
130,Hufflepuff,Tommy,Stidham,1999-09-23,Left,22234.0,606.9486838690523,3.831080894678415,-6.069486838690523,6.97,-665.6972148784017,489.32563657111433,8.227162283089786,1045.8429501714434,12.759779262447717,-1.7055893774954642,-240.92007,41.67
131,Ravenclaw,Lettie,Leblanc,2001-05-18,Left,38491.0,-330.3986148206535,2.7080387220007727,3.303986148206535,6.238,753.8783018303222,632.3287129147584,3.8560464838772095,1077.8585120380678,9.726924294388528,-1.2935776279276368,-230.9144,-8.04
132,Slytherin,Susana,Nowell,2001-04-04,Left,23872.0,-635.8663585932499,-4.4682334343272085,nan,-5.051,-405.54126663829874,407.986740606556,4.22341126567423,1058.3083851854424,10.63343014045446,-0.7046136639290297,-246.88497,-36.31
133,Hufflepuff,Nan,Hurley,1999-04-20,Left,57873.0,338.82293086693727,7.329863878135122,-3.3882293086693736,4.189,-616.8391787647063,426.94975282618486,2.3272451943555783,1052.1644381491808,3.4168291515109006,0.8036904220336857,-243.45278,38.9
134,Ravenclaw,Gaye,Kimble,1999-02-14,Left,26901.0,-726.3682913470552,4.677357029886262,7.263682913470553,2.2,205.22391378228284,510.2795637927819,3.81496806833581,1021.832179549628,3.838182819142466,-0.2672233147398548,-232.93177000000003,28.8
135,Gryffindor,Odessa,Windham,1999-06-10,Right,53107.0,452.08009715181976,-7.170461422333402,-4.520800971518198,2.633,-582.9205849878995,584.6048038983728,-5.938567315453793,911.0984849158538,0.8718225523651446,-0.7669760507641309,-257.27992,212.9
136,Hufflepuff,Nadine,Vieira,1997-09-02,Left,7899.0,662.3967952480007,4.923154903520189,-6.6239679524800055,3.568,-253.04161008111384,443.8509816423462,9.8947086356579,1013.115420453218,11.423530869410742,0.5675307704686168,-242.1779,50.23
137,Gryffindor,Ivory,Pendergrass,1997-04-28,Right,38984.0,316.81384089828214,-7.976095712394472,-3.1681384089828213,3.168,-538.7346273222963,589.2382289351627,-3.260270315751523,945.7826886699391,5.359299611376414,-1.8326926365159544,-253.72956,168.14
138,Slytherin,Shelli,Lock,1998-03-12,Left,63296.0,367.53117366907327,6.061064255263739,-3.6753117366907326,1.757,-643.2710923221507,445.8275645781746,2.238112438598215,1056.1473663354177,5.825262728199693,-0.333961997869375,-246.42719,44.8
139,Gryffindor,Fran,Jorgensen,1997-09-23,Left,41907.0,470.65375662672136,-5.518263685781008,-4.7065375662672135,4.425,-434.2932661222959,596.6100889263835,-4.1618229744065465,967.2239116973597,5.027414761055882,-1.135957011752296,-252.27344,174.27
140,Ravenclaw,Larissa,Cowley,2000-10-21,Right,-24370.0,-258.1539291718634,5.6259025848495,2.5815392917186344,5.771,455.4636385231258,548.4780139683842,5.34029542495453,1086.3853674922705,12.556190290938174,-1.4704135257752644,-227.7625,56.38
141,Gryffindor,Tom,Guido,2000-09-30,Left,49167.0,628.0460512248516,-4.861976240490781,-6.280460512248515,nan,-926.8925116349668,583.7424423327342,-7.322486416427907,923.5395732944658,1.6466661386700716,0.1530218296077356,-257.83447,261.55
142,Ravenclaw,Thomas,Dowdell,2001-08-11,Left,66641.0,-511.05533025758245,6.683087247367344,5.110553302575825,5.6770000000000005,532.737228612168,612.7019491320236,3.355560112186516,1042.9717021888082,3.856106428054877,-0.9084589606390344,-230.59134,4.68
143,Hufflepuff,Alice,Novak,2000-06-27,Left,64855.0,503.2115159399386,5.114974549596256,-5.032115159399386,6.3420000000000005,-928.1155973514004,518.1445520721857,0.4861756361102936,1071.4185739077222,7.620085143039273,0.4627903828370695,-244.66899,76.83
144,Slytherin,Mina,Belanger,2000-01-25,Right,42907.0,-568.8396991849937,-1.010892414801944,5.688396991849937,-5.009,-529.1362678401001,413.1300979030377,2.239366049280981,1043.3908375609074,6.931681478712022,-0.7704994257322363,-247.53932000000003,2.07
145,Hufflepuff,Dee,Suarez,1998-08-16,Right,46230.0,583.8744938335178,6.0494317073911725,-5.838744938335178,4.855,-659.1811252029092,439.83616950216566,6.967560128394313,1049.8010938343716,8.84794538266042,0.1952279048150227,-243.42114,18.44
146,Slytherin,Janette,Coleman,2000-03-11,Right,42227.0,-483.18394632327767,-3.931733519773161,4.831839463232777,-3.912,-674.349857968336,397.7111675275944,nan,1055.6689650493977,10.379274889578706,-1.0308276439595347,-248.3285,-59.13
147,Hufflepuff,Dovie,Darden,1997-10-09,Right,72219.0,385.2596952999597,5.81125399995247,-3.8525969529995976,4.1080000000000005,-507.4167192404275,379.1414663677916,3.67506946331026,1056.1924277622848,1.9250482727865847,0.3371504289632541,-245.50725,-32.85
148,Ravenclaw,Titus,Griffis,2000-10-13,Right,57156.0,-484.4015383871763,6.705871538358892,4.8440153838717634,6.37,606.3444925930719,623.8385689820017,4.3883342608190175,1054.1869668899208,5.868536960744133,-1.1314562787182485,-228.83366,-0.47
149,Gryffindor,Leilani,Stamps,1997-08-06,Left,32842.0,516.9490913529813,-5.335326548245293,-5.169490913529813,6.2,-103.07165149996366,615.8067681292675,-3.3020854280115364,958.6437562334436,4.698396542274965,-0.575189445382816,-249.43561,171.32
150,Ravenclaw,Jermaine,Hilton,2000-06-17,Right,57493.0,-316.95819630401763,7.056762549034356,3.169581963040176,6.811,439.4116846508392,635.974144011163,7.627175738593737,1051.755077750188,9.2709816832348,0.8064682477769355,-228.81269,-9.05
151,Hufflepuff,Zoe,Morrill,2001-01-23,Left,29371.0,578.6001156516568,4.084192445306688,-5.786001156516567,4.065,-444.3218868574778,472.8254287287471,5.725154456420247,1035.9000332757782,9.892493987205118,-0.2967623214291309,-243.94583,58.63
152,Ravenclaw,India,Fort,1998-08-05,Right,nan,-629.9842613616732,4.198710705056227,6.2998426136167325,6.1110000000000015,791.852222898667,626.6833823981052,5.678764120052316,nan,4.3517150153190585,0.9497357409237572,-230.50235,-96.74
153,Hufflepuff,Juliana,Beckman,1997-08-02,Left,33295.0,437.03616072024863,7.071754831549008,-4.370361607202487,3.1010000000000004,-271.29889134996176,387.51819699310136,7.12714354578225,1024.3399081861155,5.037476165436204,-0.3316096721227557,-242.40491,15.28
154,Hufflepuff,Ernestina,Faust,1998-11-05,Right,57471.0,471.6205386184009,3.748118363911237,-4.71620538618401,4.088,-438.0063879167185,413.0609415891984,5.935986602210938,1047.4291674145702,6.053988927577182,-1.9421939241616533,-245.38567,-25.94
155,Slytherin,Stefanie,Phipps,1999-11-04,Left,53297.0,-345.82089915689386,-4.583444235527414,3.458208991568938,-6.006,-462.1366988721644,422.4412269893389,3.7714718785296033,1050.8156247956686,10.204478259769807,0.8888540203003111,-251.97899,-39.77
156,Ravenclaw,Herman,Perea,1998-10-21,Right,34878.0,-327.98478520504415,6.706227932404183,3.279847852050442,6.375,336.1092261509778,613.3090858255032,5.484752252705679,1047.0895094039556,nan,1.2060013428691334,-229.39894,39.43
157,Slytherin,Doug,Verdin,1997-11-15,Left,63060.0,-491.4586530221478,-5.731569138460287,4.914586530221478,-4.648,-486.4449330827575,400.11402619644167,3.916937684494127,1056.5166086416357,8.236120159422589,-0.0989877505236694,-251.1952,-88.79
158,Ravenclaw,Steve,Mowery,2001-08-17,Right,67107.0,-792.4373384428418,5.875318818094293,7.924373384428418,2.994,105.3818433093454,618.6443812971861,3.4692084396562097,1003.760893958572,3.744471249723585,-0.0490502067083376,-232.4512,48.39
159,Slytherin,Evangeline,Roy,1999-09-24,Right,47370.0,-526.1843246193924,-3.9305352962980935,5.261843246193925,-5.018,-372.3273884875209,418.6369089584337,3.453939998944824,1042.7557619848187,8.143351560244575,1.9348093557272508,-249.07364,-38.21
160,Slytherin,Hilario,Hollenbeck,1997-11-05,Right,74346.0,-301.39263399353194,-6.293455994918633,3.01392633993532,-8.031,-287.9309165908955,425.3075702079862,1.6734964568505657,nan,8.885649986564829,0.7271258936516274,-256.34955,-58.1
161,Hufflepuff,Sammie,Tyner,2001-05-08,Left,46522.0,462.7314628432994,1.3289928929088228,-4.627314628432994,6.461,-562.7855291545286,444.6604652050081,4.322091661440819,1059.0399370120754,7.412219133399504,-1.7779230862778796,-244.55377,-9.35
162,Gryffindor,Yesenia,Burchfield,1997-09-30,Left,45611.0,347.8291683172313,-6.580078768169696,-3.478291683172313,4.513999999999999,-634.7000530457957,549.628687921821,-4.8647785605493885,943.2112202474734,1.2678207620657451,0.909103303054964,-253.85141,166.56
163,Gryffindor,Gus,Wise,1997-05-27,Left,48804.0,619.4862924883987,-8.212034954750745,-6.194862924883987,1.913,-321.0057153618725,nan,-4.163207404632745,907.1902739929216,1.9665101765543929,-0.1453489543714815,-258.65235,187.51
164,Ravenclaw,Janet,Creighton,1999-07-10,Right,64762.0,-739.7313286883832,2.6465615033311183,7.397313286883831,3.327,1006.1039207463552,576.1130255755422,4.334636085629388,1056.6760162129997,4.057920533461081,1.0324012636657145,-231.69681,-79.25
165,Hufflepuff,Jorge,Somers,1998-09-30,Right,29262.0,760.3429036801956,5.65791462173379,-7.6034290368019555,3.851,-300.64376539844164,379.6189484764891,4.952396466242464,1032.449983620133,5.081367904765214,0.3785289156057453,-245.94114,36.21
166,Slytherin,Loretta,Gilmer,2000-09-03,Right,72599.0,-371.4129541466371,-4.932471789539196,3.71412954146637,-4.002,-222.72846995566465,467.7306238546975,4.04690203213503,1011.2812816972652,nan,0.2972135793565253,-250.88995,-45.31
167,Hufflepuff,Josefa,Wynne,2000-10-28,Right,38510.0,598.8841399569666,3.5420548566729915,-5.988841399569666,6.131,-380.5335022987911,390.68213322228144,5.043368263099642,1044.9456900399746,4.817679551248926,-0.0651156963755062,-244.43958,-8.81
168,Hufflepuff,Ella,Schreiber,1998-09-09,Left,43624.0,496.9096577792111,5.302900670696131,-4.969096577792112,3.43,-335.74334714857895,399.5805919112912,5.395146226609231,1034.8239297797263,4.959802599235509,-0.3663547194783377,-244.72465,9.73
169,Hufflepuff,Dominic,Merchant,1997-03-08,Left,83033.0,183.9600713274112,11.612895082210851,-1.8396007132741112,nan,-317.9165694768838,307.8595362768459,1.85433621440084,1038.9681790266511,-4.697483767872527,-0.0432722241286636,-245.70331,-12.03
170,Gryffindor,Wilburn,Okeefe,2001-05-26,Right,30788.0,742.2772325417573,-5.877094945620217,-7.422772325417572,4.495,-618.5908116446836,560.1524240856609,-2.227251867957805,960.8971875523732,6.762301327841233,nan,-254.44193,175.93
171,Ravenclaw,Tamra,Elrod,1999-11-12,Left,56803.0,-365.1532030400437,6.0874448820419085,3.651532030400437,6.699,687.0859066376332,637.6132211474691,4.0008688677715005,1066.4105332046995,7.08966890303517,0.2927408138853414,-229.46123,-2.03
172,Gryffindor,Stacia,Dietrich,2000-02-21,Left,51691.0,645.842699622302,-4.123648660789591,-6.458426996223018,nan,-224.0769352357396,621.4372035393072,-5.343235407136482,944.6982741952352,2.2204727742381234,2.1954547323302114,-252.51339,201.29
173,Hufflepuff,Bettie,Jett,2000-07-21,Left,37715.0,762.7086353490254,4.642110002526162,-7.627086353490252,7.635,-491.016570058676,413.953832355,3.956411359357904,1047.265559766112,5.027625016894244,-1.7189134223141485,-244.18449,25.85
174,Slytherin,Sheldon,Boatman,2000-03-30,Left,65092.0,-450.46274531991,-5.261056842024251,4.5046274531991015,-5.231,-594.3985252307325,395.6230194116517,6.1120221881049765,1041.31594343937,9.2030868096276,-0.5972803952581144,-251.6276,-91.86
175,Ravenclaw,Federico,Mccollum,2000-09-11,Left,60541.0,-585.8884287820075,8.652803988300546,5.858884287820076,5.596,731.2635152229018,615.0185584137016,4.966557842674348,1053.3071586393903,4.795919380976074,-1.4867712487857605,-227.2289,-8.7
176,Ravenclaw,Jade,Trent,2000-03-08,Right,47023.0,-731.8349522986944,6.362543898556164,7.318349522986942,4.151,338.0887110645306,585.9564972909562,2.6408693559940857,1031.0104732702084,3.5218438050371152,-1.4547839584107602,-230.34207,38.38
177,Hufflepuff,Nadia,Dunbar,1998-05-06,Right,42347.0,479.7794279043548,6.261645099347921,-4.797794279043548,4.183,-407.2804876594377,368.286224203128,5.452091270254169,1041.4655572587978,3.677123699814593,2.782511946400084,-243.81267000000005,-3.17
178,Ravenclaw,Gena,Mendez,1997-07-03,Right,28057.0,-638.6643375482198,3.0706969609359804,6.386643375482197,3.153,398.2516495922112,570.0235401622484,1.509748879225243,1035.2329870670712,5.088396411388446,0.6350920439825811,-233.24278,48.88
179,Ravenclaw,Kendrick,Cate,1999-03-05,Left,75882.0,-602.2249174542471,5.122844041792384,6.022249174542472,5.122000000000001,nan,660.8160424368133,7.313975004096942,1047.1152103298136,8.568901808940161,-2.8805053076319336,-229.47054,-41.21
180,Hufflepuff,Jodi,Collett,2001-10-20,Left,17333.0,673.4624270627107,5.926021223903318,-6.7346242706271084,2.925,-298.5121987308118,385.2992867359632,5.957954966954419,1028.713658515917,6.715939284802044,0.2721050571632995,-244.73169,49.93
181,Slytherin,Dianne,Morrison,1997-08-17,Right,38650.0,nan,-2.5979011311556706,6.872203073666188,-3.907,-767.5737987528156,345.45002794477654,6.490521126234078,1052.284160564243,8.095603529919046,0.1845896795218104,-246.31032,-82.18
182,Ravenclaw,Marquita,Bowling,1997-08-30,Right,52865.0,-489.4875499344749,3.0042298459448067,4.8948754993447485,5.16,446.6946029739634,625.5843833732472,4.7033299910138044,1054.899831108298,8.581514917533463,-0.1093827796078143,-231.99638,-8.39
183,Gryffindor,Blaine,Bullard,2000-04-07,Left,47924.0,-341.94100797818965,4.230244978702424,3.4194100797818963,6.884,306.32995195042093,618.4992813812937,3.292718816253895,1052.3449627738948,7.145534389268048,1.048844016639774,-231.82094,24.21
184,Ravenclaw,Antoine,Murdock,2001-06-01,Left,62891.0,-363.88647468029967,7.874109797738187,3.6388647468029975,7.207000000000002,465.9940228667504,617.5158954365752,4.475015133319948,1058.6051702159095,5.637478668747183,0.7420828531971146,-229.10397000000003,1.18
185,Gryffindor,Herschel,Roller,2001-04-25,Right,-4491.0,-467.1908689582695,3.3101424569658064,4.671908689582693,2.863,225.31999668322345,540.4167445606979,4.410849489047717,1059.9755369188915,10.765112431517768,nan,-232.28579,53.03
186,Gryffindor,Benton,Pina,2001-02-08,Right,57163.0,644.9989004295769,-4.7279141228671495,-6.449989004295769,5.266,-274.8139012008665,593.0265891129568,nan,945.071561262398,1.7319233933842764,1.0990167416651322,-253.60865,171.29
187,Slytherin,Carmella,Ennis,2000-05-01,Right,49428.0,-434.1532577188056,-5.446190500612492,4.341532577188056,-3.588,-560.415171181306,416.6197079107144,4.613739351852956,1061.0252030995698,10.39358789138034,1.2438116655213722,-249.52287,-69.05
188,Gryffindor,Nelly,Bender,2001-04-12,Left,64641.0,415.9631447109057,nan,-4.1596314471090565,3.004,-645.3819026323595,600.1857588827858,-5.692090864243963,940.4851599484444,2.273688848696479,0.3957432158008686,-255.92952,190.33
189,Slytherin,Corrine,Hammond,1999-04-04,Right,21209.0,-613.6871603822729,-4.289196726941419,6.136871603822727,-6.5920000000000005,-440.99770426820817,396.20180391410247,5.3802859494804585,1052.8451637299704,11.751212035101071,1.049894068203692,-247.94549,-34.69
190,Hufflepuff,Marcie,Penny,2000-05-13,Left,69006.0,232.20774160951623,5.1071031758458645,-2.3220774160951625,4.944,-613.4844787363234,391.5244705144792,4.259030480753305,1063.780830774402,3.089046953671029,-0.1797038447333201,-243.58562,-43.78
191,Hufflepuff,Vickie,Sharpe,2000-06-07,Left,74747.0,310.0582829007205,4.973182524470125,-3.1005828290072053,5.997000000000001,-654.5640848872298,385.8109095935168,1.9828660530734337,nan,1.237469020817544,-0.1575282958179777,-244.64615,-38.02
192,Slytherin,Jessie,Tilley,1999-04-16,Right,42589.0,-492.5103113523589,-2.2086495181784915,4.92510311352359,-7.27,-622.9365666769941,nan,2.201185686532204,1069.0123913206155,9.117247492917947,0.0702956334861693,-250.91192,-19.5
193,Hufflepuff,Adelaida,Faber,1997-06-30,Right,41094.0,463.1554699070179,5.6630360626212015,-4.631554699070179,5.643,-503.78116333132937,409.39978046859255,3.3182390358249774,1047.5307060495336,3.970354842885412,1.8309965345690409,-243.13422000000003,28.46
194,Ravenclaw,Alisha,Paterson,1998-10-27,Left,55969.0,-534.0685617345163,3.600027956810992,5.3406856173451605,5.414,477.9715095211028,631.6778901838902,2.6753030284135098,1046.6017670343338,6.144587328556758,0.8257118254873033,-231.93536,15.06
195,Gryffindor,Marlin,Swartz,1998-07-26,Right,57978.0,415.95650481414185,-2.2023047002567853,-4.159565048141418,8.32,-289.31043420970656,634.8984287935086,-6.038444469129755,967.3212989381108,0.6915292202048717,0.9963382305386128,-247.43629,182.91
196,Gryffindor,Kayla,Jameson,1997-05-29,Left,41034.0,651.4999608709228,-4.316909360524635,-6.514999608709228,5.471,-499.0272687677789,607.2816528962687,-5.288429257783419,942.1237204885288,3.14941134996067,0.0821345113089386,-253.00483,223.19
197,Ravenclaw,Joseph,Abrams,1998-02-16,Left,74720.0,-363.5693314153752,3.265690021125865,3.6356933141537526,6.513,594.022145844241,624.9771868403019,6.729039179524148,1056.6172770658754,7.854624772114112,-0.4273738013803626,-231.97228,-65.93
198,Hufflepuff,Vickie,Olmstead,1998-06-19,Right,22353.0,725.5976408512654,4.273556400049396,-7.255976408512652,5.254,-314.90480470444663,382.61349461623166,9.177905537462216,1031.9862775283943,8.20585892412645,-1.5389577612533605,-243.53668,-11.18
199,Ravenclaw,Andrea,Ladd,2001-10-31,Right,39281.0,-379.24975752843386,5.949923487512812,3.7924975752843375,4.743,744.6161328168539,587.3105987491152,5.296032087446641,1066.1200893130972,7.8759909244255395,0.1166304189483527,-230.08038,-10.19
200,Hufflepuff,Ahmad,Garner,1999-03-30,Right,56496.0,310.32224751040525,nan,-3.1032224751040527,4.953,-790.5803237675335,471.7597163030389,0.178409174262117,1059.398604125609,4.176317887527773,1.6695012771597906,-242.59176,86.55
201,Gryffindor,Maurine,Culp,1998-06-12,Right,nan,614.938330685799,-2.4313088382114434,-6.14938330685799,6.912000000000001,-745.4413021391151,610.5991330435148,-6.300977264619989,963.9012994108284,3.4776188821596543,0.9287057449729328,-250.75983,240.92
202,Ravenclaw,Alice,Sample,1999-03-07,Right,51386.0,-765.1109488354172,4.26452897891075,7.65110948835417,3.418,596.0040785637108,580.7135408125245,4.932212385631847,1055.643024226909,6.186262566433379,0.1278153624838509,-230.39459,-34.25
203,Gryffindor,Isiah,Abreu,1997-03-17,Left,50733.0,531.6531496554294,-1.6910222043685477,-5.316531496554294,8.561,-245.13011445635576,656.6807117407045,-5.109491822377021,983.7556588152088,3.746671361487688,-0.4419560840836211,-246.45977,188.39
204,Hufflepuff,Suzanne,Wood,1999-04-27,Right,66820.0,368.65910441136566,7.499252621100725,-3.6865910441136585,4.5280000000000005,-748.7728134234062,377.80979775736336,2.435964798700377,1069.5917241921902,2.1661376380959965,0.9290558192718282,-244.50326,-2.39
205,Hufflepuff,Santo,Farley,1999-10-31,Left,48745.0,625.4850371120691,2.198892130854388,-6.254850371120691,7.183,-607.6869359674475,408.25978443942927,5.67985400876672,1064.4246646433548,7.1028821575520125,-0.5777771238096029,-244.97887000000003,-34.99
206,Hufflepuff,Ruben,Hyman,1999-01-24,Right,32438.0,560.4051820817298,7.271341113950418,-5.604051820817298,3.446,-495.6859708829167,388.92350621679526,2.9165886931839013,1042.1480494992684,4.100150425634417,0.2836319210846385,-244.67567000000005,63.26
207,Slytherin,Loren,Forrest,1998-12-03,Right,48818.0,-502.08574843945655,-6.614204227807548,5.020857484394567,-6.391,-490.0926383135569,371.18904791068985,6.639299288889188,1053.6639158972278,10.853374256870127,-0.1402568229171784,-251.70933,-106.15
208,Gryffindor,Alisha,Broome,1999-05-31,Left,56217.0,503.6260827570315,-5.515156207129736,-5.036260827570316,4.488,-592.1003791017101,581.8193973742437,-5.280261233137092,937.6491123663312,1.4189746039374065,-1.94844168455246,-254.79353,187.82
209,Gryffindor,Normand,Kroll,2000-05-26,Left,30074.0,569.4363120072652,-5.15378300128897,-5.694363120072652,6.479,-350.9562546077446,573.9103633247212,-4.013580735660293,948.7593737197597,2.744014984923832,0.1030359432027114,-250.98901,183.22
210,Slytherin,Chantal,Goldman,1997-03-09,Right,5929.0,-762.844122960454,-2.2776446475152032,7.628441229604538,-2.695,-469.4330258601377,412.47623732750094,5.486221253980689,1043.103486612882,9.93290685140921,-0.0904994502094588,-241.55524,-11.34
211,Hufflepuff,Gene,Castleberry,1999-07-31,Left,27282.0,692.7433222696292,5.020075953037778,-6.927433222696292,4.391,-242.35003504037343,385.5675051703364,8.75006740903067,1025.5198970477368,7.229162275349704,0.3157751169864003,-243.8036,-3.89
212,Ravenclaw,Nora,Lynch,1996-11-28,Right,74035.0,-203.87908692006263,8.617523398443105,2.0387908692006267,7.95,487.9156780821513,620.2388249807027,6.948683403749078,1057.2506772736406,6.583492626239661,0.0440575588522643,-229.08538,-28.52
213,Hufflepuff,Dortha,Borrego,1999-03-04,Left,32823.0,513.0564109563365,5.04326940652251,-5.130564109563366,3.599,-449.9288397386266,447.9060066925425,3.965183530561157,1037.4593885492427,7.2369198033856925,0.8939793887727671,-244.32734,64.08
214,Hufflepuff,Julie,Connolly,1998-05-29,Right,54477.0,413.5749839598835,4.907536817133842,-4.135749839598836,3.259,-363.0965932034584,325.8143841057654,4.604073252276106,1052.1052266728989,1.6087835209345582,0.4543663775736535,-246.1036,-48.86
215,Ravenclaw,Ignacio,Nagy,2000-06-23,Right,47484.0,-739.4546373772978,3.820398336002017,7.394546373772976,2.78,437.1379585403337,579.1290757809908,6.0142263126892805,1043.9414791246854,7.462290173996031,-1.4070304787535792,-231.38048,-23.2
216,Hufflepuff,Lori,Lavigne,1999-03-03,Right,72095.0,557.4450761518831,3.084233634206244,-5.574450761518833,6.766,-761.5189158307405,429.2072053210224,4.488621499642565,1074.8137547065155,6.441428647805036,-0.4668083601352399,-245.82715,-39.31
217,Ravenclaw,Lenard,Gossett,1998-01-20,Right,32545.0,-581.774988324162,4.241942955162856,5.81774988324162,4.085,426.3585939521449,611.7405704855347,5.105351325327249,1051.8803453554538,9.432562737699389,-2.143138693263421,-230.31755,20.8
218,Hufflepuff,Booker,Burris,1999-10-09,Left,60549.0,457.3085781456805,8.20187556683478,-4.573085781456805,4.325,-299.1387248548036,379.9919093681388,-1.8033142014426768,1034.6000106992965,-3.62076162765629,-0.2324501398404205,-245.59829,59.72
