,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
132,0.0,70213.0,-524.1473542214807,5.470065876219051,5.241473542214806,5.239,508.8091442004764,623.5680477099055,5.6166717761759655,1049.0458794630117,6.63942470116323,0.2047281999664193,-230.77422,-26.68
133,0.0,83476.0,254.3099792280917,3.9110362569595916,-2.5430997922809166,7.43,-857.5464611809742,399.6055043219065,5.224335301042913,1086.843059608197,4.388404621781234,-0.1549439601692967,-243.11723,-91.27
134,0.0,52012.0,-545.0794909074219,3.052108862988584,5.45079490907422,3.556,368.49314768519486,636.5898622662787,5.863257972979685,1037.5019687087863,9.75221250868057,1.0401918165913524,-232.63312,7.83
135,1.0,55282.0,-500.1574032506823,-6.396002139488733,5.0015740325068245,-5.362,-522.2637249948411,374.2283838638125,5.162758827770557,1064.0332899030402,9.635763472531387,0.08340010575345125,-251.52923,-107.69
136,0.0,56510.0,-484.6402735627207,-5.603982452717737,4.846402735627208,-7.789,-514.4701471595192,366.7062468814712,3.977595223599608,1066.7627199486622,9.651713901477796,-1.0645013298337445,-253.58495,-85.86
137,1.0,71542.0,414.8577755386176,-3.55416380683258,-4.148577755386176,6.94,-362.26545888601873,594.784102659589,-6.0551398439838025,947.4751218401416,-1.8154187455447173,-1.9216806586795592,-251.18273,159.88
138,1.0,38510.0,598.8841399569666,3.5420548566729915,-5.988841399569666,6.131,-380.5335022987911,390.68213322228144,5.043368263099642,1044.9456900399746,4.817679551248926,-0.0651156963755062,-244.43958,-8.81
139,1.0,54596.0,463.86957482012537,-4.899587979860852,-4.638695748201254,5.095,-505.5084760294072,572.3820508914129,-5.7837253874215975,948.581467821906,0.5526559044896104,0.8240197252239629,-253.43645,178.03
140,0.0,57616.0,709.8759496902429,5.610285477484294,-7.09875949690243,4.634,-555.0682595268299,328.7159240775466,8.088629687910359,1060.0969190693131,5.1734984432627265,-1.9109964677426656,-246.28707000000003,-70.17
141,1.0,44791.0,-197.52731769185084,2.7424444339618588,1.9752731769185083,6.603,527.3563229707513,605.5906004179383,5.480097322152394,1063.522360673685,9.407484155858127,-1.1126491143177455,-232.65964,-19.94
142,0.0,69954.0,257.2919020469263,3.73364165491103,-2.5729190204692642,6.916,-466.67050735876455,417.28147772160327,8.647227112316562,1048.8596565823514,5.302052969580574,-0.6520156233292221,-241.15766,-90.7
143,0.0,58738.0,550.7886502692501,5.107171079854453,-5.507886502692499,5.561,-522.6393832910219,397.7118039517038,5.102263510337769,1053.228100805416,4.471533542283377,-0.6898109476996811,-244.74356,-20.94
144,1.0,48662.0,430.69893543873815,-4.163496249390317,-4.306989354387381,5.13,-841.6016375545587,575.6337077886376,-7.8681423290788794,931.3968112213046,-0.7506760294830093,0.127564674496361,-254.13797,239.94
145,1.0,62042.0,476.2530837143403,-4.368506424964557,-4.762530837143403,5.8020000000000005,-585.9517245498463,572.8403769320282,-5.275262067619121,955.57285922298,0.639725633452406,-1.1448344648640176,-252.9695,163.15
146,0.0,31210.0,-525.9697368184118,-3.5898117534314826,5.259697368184118,-3.002,-626.5853562289046,412.152266543836,4.5996108208164195,1062.5296446379357,10.582996057867122,0.2384106189083935,-246.34111,-38.68
147,0.0,34283.0,-342.8812704834451,6.9087706001643525,3.428812704834451,6.579,457.82988021404435,577.9260934866733,2.8497470894757204,1046.4709914377913,4.6503809344462095,-0.1539781633522862,-230.10206,43.07
148,1.0,75470.0,438.5422217722153,-4.790696142132428,-4.385422217722153,4.549,-282.8204687012073,619.9264554997275,-4.898538922385172,961.8046648792473,2.1033818255797643,-2.9531519399174955,-253.02031,146.03
149,0.0,30966.0,-220.0793962056789,4.806454180126309,2.200793962056789,6.652,446.12489124974616,590.0026292750057,3.8433728548011215,1063.2639753827991,8.080243738757357,3.0565457738978123,-231.38192,24.17
150,1.0,54085.0,278.4625454456463,-6.279349907173388,-2.784625454456463,5.109,-296.83400728651964,563.656878963847,-5.136535223203857,945.2472353798128,-0.427582186863718,-0.2938234470217553,-252.16262000000003,142.1
151,1.0,49524.0,-400.3891102529424,-4.511527188906432,4.0038911025294235,-3.514,-482.34224809924285,441.82635446874366,5.493144391232221,1035.1948638777308,10.098914221567316,-0.2690333819477299,-248.77389,-44.72
152,1.0,32545.0,-581.774988324162,4.241942955162856,5.81774988324162,4.085,426.3585939521449,611.7405704855347,5.105351325327249,1051.8803453554538,9.432562737699387,-2.143138693263421,-230.31755,20.8
153,0.0,67258.0,324.46813660508764,-5.916663031560618,-3.244681366050876,2.959,-828.7408800037834,583.8150089508498,-6.296138459254812,944.7145771524645,1.4980976544213918,0.4185303657736809,-256.14357,187.42
154,1.0,69057.0,415.38815982234894,-4.13639613667017,-4.1538815982234905,3.33,-809.1776843302241,679.2091877199767,-6.9551634646308775,948.4080088934606,4.7390766813239535,-1.1959745005779665,-254.39627,248.44
155,1.0,62725.0,-666.6669290290581,8.434869783040032,6.6666692902905815,4.899,383.10693766353205,596.1986773425876,5.132872465196397,1034.397132509557,4.036582207019148,-0.7172142983176122,-228.72762000000003,6.06
156,0.0,60978.0,-536.7252706409656,6.082425396675072,5.3672527064096585,4.5280000000000005,498.4267375693957,615.3350676586273,7.187735064619941,1059.3543309446775,8.850284070690169,-0.3923915272009914,-229.73603,-33.12
157,0.0,59836.0,-460.11867772881067,-6.127944835001516,4.601186777288107,-6.0429999999999975,-539.3570576414652,379.6486936206517,4.6437010523123865,1063.8575637107679,9.656303667186613,-2.143967010718875,-252.63282,-98.25
158,0.0,44176.0,-570.2679036262649,-7.022451662279181,5.7026790362626505,-3.426,-626.710518112532,359.8122093281225,8.74704801658505,1054.7090096783563,10.98167567225106,0.3396527271812204,-248.55556,-140.12
159,0.0,29751.0,-529.1519322118302,-5.867196085349248,5.291519322118301,-5.59,-227.73524607200505,425.89426163335935,3.7599570730794167,1055.768268997695,10.990881342772477,-2.0348638700897657,-248.90693,-40.09
160,1.0,57471.0,471.6205386184009,3.748118363911237,-4.71620538618401,4.088,-438.0063879167185,413.06094158919836,5.935986602210938,1047.4291674145702,6.053988927577182,-1.9421939241616533,-245.38567,-25.94
161,1.0,63226.0,-429.1239287884269,7.344891705455869,4.2912392878842684,5.494,131.97839157465285,590.0587377820518,4.647158125289024,1024.3763354439027,4.336143867221414,0.0013506513241754526,-231.95868,27.37
162,1.0,46536.0,-587.8473196472131,-2.1225033025330133,5.878473196472131,-2.213,-633.2223655685973,407.5755389470678,4.139196113263842,1044.6377162381457,6.964780729078544,0.05086095802665182,-245.73167,-41.66
163,1.0,43551.0,717.5571810537433,5.872995558789501,-7.175571810537432,4.2780000000000005,-742.070921757844,410.1246185457955,1.843917962712524,1064.7513850189553,6.082783993195255,-0.6768495653742389,-247.09087,60.05
164,1.0,45162.0,-371.6415253083115,-4.943742616133272,3.7164152530831154,-5.447,-509.66964370513153,407.5263941790734,3.2092111318935137,1071.3130286303024,10.817768658033463,1.0897514350032813,-251.25924,-48.11
165,0.0,47161.0,-480.56377767091215,2.4559029373697907,4.805637776709122,5.617000000000001,640.088355024096,618.259836477504,7.517600261627619,1060.6769187820807,10.3554754697621,0.17940744935416444,-230.27987,-51.02
166,0.0,44094.0,491.58100880621186,3.651077278036276,-4.915810088062119,5.083,-394.2200082733307,391.9935417006461,6.7258490501930375,1043.8143337869874,5.832759512809857,-0.9274521333823246,-244.05744,-30.05
167,1.0,56806.0,245.17240578830203,5.813453041093132,-2.45172405788302,4.309,-346.65089802216164,367.2876332061903,5.954151667089878,1040.8140072365961,2.066875104729617,-0.13134875753209,-242.56801,-45.23
168,1.0,65886.0,232.12037505716359,6.476264083944197,-2.321203750571636,4.5,-520.6076045720738,403.9052648496613,6.1837803951636765,1047.7480124325386,3.8033645817058366,-1.0443770095610925,-242.11842,-35.13
169,0.0,70141.0,-502.20130654884383,6.054144838850613,5.022013065488439,5.874,554.2210909998485,590.2175211023471,4.549141026207866,1031.55618307511,2.861398070911373,-0.1617456782786525,-231.13751,-20.85
170,0.0,26800.0,714.6590801155023,3.503167128843863,-7.146590801155022,6.106,-518.1704389188069,398.49059638175913,5.83780112765393,1051.8986211187503,7.7473313067154095,1.3554368810812925,-244.6005,10.47
171,0.0,49402.0,-412.4163307060315,-8.038819866235476,4.124163307060315,-4.159,-555.5584039400057,412.2427663893615,8.714694433311433,1047.1252674660834,13.337902367012761,1.4737280443302048,-250.58543,-115.95
172,1.0,45540.0,-352.15793636990173,2.767433124613936,3.521579363699017,4.22,407.7451076047715,577.3468526561318,4.102926798320146,1037.847269718116,6.709714088841102,-0.8790895197007245,-234.8734,6.85
173,0.0,42076.0,602.8189768682057,7.117138452658273,-6.028189768682059,3.522,-302.9585974377467,392.7028738377192,6.231078690758147,1027.095133389376,4.6283725437525,-0.8170768305363235,-244.18685,20.32
174,0.0,17277.0,-463.95397176765465,5.501400348256199,4.639539717676548,4.819,458.78349216696785,552.6217210478852,4.195597544713974,1049.7213520761286,6.751898411406941,-0.3650512244149574,-230.19753,31.96
175,0.0,83033.0,-363.120603673548,-4.512997712428875,3.631206036735479,-6.484,-380.82861163864715,422.23820311439346,3.3831200331372773,1025.7579085480882,6.3523232928036295,0.8332851754966447,-254.22071,-61.65
176,1.0,45501.0,477.99421221248673,4.637622394113754,-4.779942122124866,7.1229999999999976,-663.6512708257545,458.4435171075445,3.3515709277657284,1056.8034218127268,6.365765608978252,1.5653780027500086,-242.50524,34.4
177,1.0,44486.0,631.3905367872325,4.437097975367126,-6.313905367872327,3.138,-267.5158029724168,365.67727903227166,4.324503724452772,1037.1034206238396,3.4792273796643247,0.32412198227131145,-247.29347,-0.46
178,0.0,19472.0,-490.68196977886186,2.790935804329969,4.9068196977886185,3.286,361.0093381128118,561.6213303072892,6.358738878184638,1060.036220494036,10.886728875690704,-1.6834860654395682,-232.12415,-1.92
179,1.0,56974.0,-684.1079066619286,5.309308948977173,6.841079066619287,4.55,615.7953506389223,589.9871075923998,5.3303291080718935,1054.2206947159798,5.746638240940437,0.30136229874911524,-229.56493,-36.1
180,0.0,64990.0,285.4791954355605,3.851663148847189,-2.8547919543556053,4.8,-564.4407452400969,399.2280784833497,4.379618442391008,1061.3683721717452,4.059970862783352,0.7554354451919371,-244.45513,-41.84
181,0.0,48551.0,412.1285044359027,-4.052347780268112,-4.121285044359027,5.58,-608.1105631191266,627.9730237480028,-5.251880076803452,970.4600409694267,4.663228514910284,0.2972719303876222,-250.66859,199.25
182,0.0,70696.0,254.56791466894526,2.14496964853148,-2.5456791466894533,3.5810000000000004,-686.2097723511922,399.2261134252395,6.45162652930141,1074.953604457726,7.343701129523331,2.1819364690604006,-245.84529,-79.97
183,1.0,44450.0,-279.0010918745341,7.198095103701769,2.790010918745341,6.977,251.7144465726503,587.6228267343893,2.4566522833971103,1046.8355215419786,4.685132914318022,0.007051239074182185,-231.20615,50.89
184,1.0,78219.0,-517.7638733386278,4.38496863285947,5.177638733386278,4.908,391.787221740334,615.6517306341999,4.098155765385139,1023.4200604693408,3.975167842144562,0.940356714393074,-233.57074,-8.57
185,0.0,56619.0,-430.6524556906269,6.837672971140991,4.306524556906268,5.022,582.7456521452267,578.614440713356,5.269839505216588,1045.3328654086363,5.0145028825537805,-0.5415042156204686,-230.7513,-13.33
186,0.0,33251.0,-346.71897081857765,10.296759343358662,3.4671897081857748,6.087999999999999,400.4511031450853,593.2542195164856,9.445644731524839,1074.8214179551933,11.310312537995019,0.4698516621200859,-225.42814,-4.65
187,0.0,40228.0,-462.90809402329313,1.4451019404136582,4.629080940232932,4.702,359.58661393535124,597.7732188357452,4.830526119355904,1056.4463899823156,9.440495863343813,0.07330237656095429,-233.34423,-9.55
188,0.0,64855.0,503.2115159399386,5.114974549596256,-5.032115159399386,6.3420000000000005,-928.1155973514003,518.1445520721857,0.4861756361102936,1071.4185739077222,7.620085143039273,0.4627903828370695,-244.66899,76.83
189,0.0,93332.0,-344.6408678273616,7.3151337537971655,3.4464086782736163,7.235,649.0017225424784,680.1641353465584,4.974460431935081,1047.4026492968974,5.5806875992570735,1.1822039045101482,-230.00162000000003,-19.39
190,0.0,67601.0,-480.9750831276629,-8.713620342072183,4.809750831276629,-5.574,-548.6414892724879,356.28631716499603,6.4356430481868925,1070.9592239174983,10.262399729252136,-0.8126689184254102,-253.71753,-162.55
191,1.0,45798.0,569.6420083188548,3.6837416552184643,-5.696420083188548,7.0539999999999985,-289.03645980943526,395.38560781536796,7.330429213285497,1036.0313837004385,4.722282456014426,-1.6828618722156967,-242.86968,-42.43
192,0.0,40693.0,699.4334415692613,5.83376427578388,-6.994334415692612,4.771,-564.3719681847198,431.19614151295474,2.025823005741386,1047.864272075409,5.414641626032951,-0.7522931637886477,-245.92733,71.33
193,1.0,71132.0,171.3773473386616,4.820462504998042,-1.7137734733866161,6.827000000000001,-579.9975646121849,407.4588625793205,4.279921611440237,1060.3996907525118,2.2081546243529555,-0.8194997982484314,-241.66058,-52.34
194,1.0,34066.0,569.6190988885262,3.441773503331206,-5.696190988885263,6.376,-298.70618505327894,420.1859571607668,7.518985126709123,1031.4821743329117,6.8540141095023825,-0.06222996563596155,-242.57025,-11.12
195,1.0,31090.0,-561.7576774602652,5.629017184062039,5.617576774602653,4.918,430.27482970327173,587.8061616790995,5.6209592686298935,1058.2848408410523,8.526124174835445,-0.600489546851759,-228.93732000000003,7.72
196,1.0,29560.0,532.8765968028309,3.2898418192781405,-5.328765968028309,6.0820000000000025,-553.9095056688276,409.749351551069,6.0389533005894185,1052.9472127164022,7.807274858238799,1.9051376146093937,-243.24016,1.62
197,1.0,65706.0,404.34959353876405,4.681064891382916,-4.0434959353876385,4.466,-788.1256271576108,419.5813077635636,5.81254065741635,1071.569606659432,7.551485523708626,-1.9094157461016743,-244.79903,-30.13
198,1.0,54349.0,-693.5505849001568,3.97958142671794,6.935505849001568,4.499,607.0951785170837,613.2129471845923,5.277836826274795,1042.69536482851,6.537683320125487,-1.0989677043687751,-230.10728,-21.59
199,0.0,64294.0,437.3811654126104,6.623409622257488,-4.3738116541261025,5.481,-509.98977012663767,404.6439806804137,6.062806074849241,1047.523450293685,3.950061786348612,0.8843715402793161,-242.88413,-26.12
200,0.0,23382.0,-557.5097369171801,4.957233522640301,5.575097369171802,3.612,545.3943370260233,557.8765813106758,5.209134584726382,1070.7844635867698,8.768841772680911,-0.3098220418387343,-230.0386,-4.45
201,0.0,59061.0,-360.81949826123605,4.90991620307176,3.6081949826123614,6.265,932.4176116559056,670.4428896193707,4.034883257686069,1070.0684781678726,8.380733514904593,-0.2371991203173636,-229.56059,-9.89
202,0.0,49925.0,-546.9660940919433,8.46534045279428,5.469660940919434,4.314,238.35461080304782,559.0539082301991,5.1299609294147315,1034.5554805869042,4.471265917531918,-0.4210273365901753,-230.29871,21.18
203,1.0,51267.0,507.4782547968611,6.098228791819545,-5.074782547968611,6.447,-695.4077660938992,442.1729676798249,2.782886545602969,1056.5083891710142,5.037728407316769,0.7086929148160918,-243.21372,40.43
204,1.0,67687.0,239.69576421273362,-3.4640191301689454,-2.3969576421273358,5.25,-602.3663235488892,659.3533550509658,-7.392166051120612,962.8172288806368,2.142782574905993,-1.4746064699518395,-250.64727,212.01
205,1.0,35796.0,-662.4667943509653,-4.4429124927184365,6.624667943509652,-3.542,-624.8435109690846,374.422516668655,6.043296729866028,1057.4390369668408,9.448966565083404,-0.9391020568781272,-246.52071,-83.43
206,0.0,23779.0,-594.5577037927266,-4.17109495010504,5.945577037927268,-2.642,-633.2650914758867,410.0580287844673,6.121500343337202,1058.0423610469054,11.55238847063192,-0.07737741826656422,-245.01929,-50.01
207,0.0,51896.0,-637.5688086461298,3.5089661272492587,6.375688086461299,4.378,468.6002595094968,570.4574586978267,6.518352582808332,1055.5903571936283,7.363749184214733,2.211325605788025,-231.08758,-52.91
208,1.0,37829.0,-560.1849632253604,-4.6058394412350525,5.601849632253604,-2.965,-475.193068154185,429.259215630373,5.23672305778067,1044.5889583769392,9.9042923973726,-0.10980000893934594,-246.50998,-49.7
209,1.0,39878.0,624.2210550121307,4.43948383842113,-6.242210550121306,5.343,-453.16426985240037,468.8615669233838,5.332631773566295,1037.0986760001103,8.237699451348053,1.178077597931786,-243.89829,44.24
210,0.0,64436.0,676.2098469825157,-4.985534386257685,-6.7620984698251565,4.4430000000000005,-304.08092064505763,636.7725729199635,-4.002241484219714,942.2067876592693,3.973112523359828,-0.9457900158815736,-254.40467,184.77
211,1.0,34277.0,617.7868242687191,-5.249943170689676,-6.177868242687192,5.2170000000000005,-303.4492055812147,607.3685938539325,-3.40003914990259,960.9292649759476,5.7617659395467005,-2.305151697121908,-251.65606,184.73
212,1.0,81344.0,330.67039776251596,4.203044372303693,-3.30670397762516,4.872,-430.04204417740715,397.7419579954101,3.3508290218330705,1054.860326231378,1.397983304169696,-1.6410528724422804,-245.65367,-52.94
213,1.0,49594.0,-435.81309910426734,-4.125073593497643,4.358130991042674,-5.436,-600.829589536904,403.05219528287097,4.484836799474904,1056.3065328910088,10.169190296201775,1.1710086669387685,-250.5597,-51.72
214,1.0,60238.0,-428.4509288631906,3.5114667329450864,4.284509288631907,6.269,531.9565047829351,618.8840565190873,6.114810045485884,1054.8277536720148,8.042720674520938,-1.1064700873323106,-231.13896,-38.98
215,0.0,67622.0,586.0945563493209,-2.5966959008004267,-5.860945563493209,4.838,-767.8808347142361,652.1476705034981,-6.767152068492839,962.9371404905777,3.9612891978321714,-0.6459581455691756,-253.57317,234.36
216,0.0,48452.0,-290.6711344446791,4.844407343929189,2.9067113444467907,6.768,444.4837853196204,592.7099527460847,3.4706951839244025,1036.1460804518829,4.817312467478311,2.24701984523719,-232.23808,20.23
217,1.0,51264.0,516.9500192672461,4.734196112061472,-5.16950019267246,5.437,-638.0519656606348,404.788800669551,4.258943131378252,1061.5772825232104,5.57152797247314,0.26554852220609515,-244.69562,-2.31
218,0.0,61070.0,-723.742628230274,3.9708438956528056,7.23742628230274,3.747,757.676286224315,627.5304877345387,5.197933598109702,1054.1811320454185,7.173698837438186,-1.4885805058898338,-230.09418,-36.14
219,0.0,50301.0,-483.28092548116086,-2.5663561306884786,4.832809254811608,-4.427,-464.00643440555604,416.8643687445887,4.502794566455741,1027.4394086052685,7.443034964685812,0.03619264255176643,-248.43755,-30.25
220,1.0,64225.0,462.3719187352362,-6.725379031510682,-4.6237191873523615,1.776,-833.532624379939,587.3230910348755,-6.704470566853571,915.7574878999344,1.1159067460846792,-0.21377190732092805,-259.1363,223.69
221,1.0,47623.0,-536.3390923804719,-7.420798918373919,5.36339092380472,-7.47,-399.8240557629676,377.85172106440393,3.4836177026574844,1080.3091206019358,10.971958178524694,-0.35346593627841066,-253.02997,-94.43
222,0.0,50125.0,-358.5138932914829,5.508758634942543,3.585138932914828,5.012,543.0213782195249,563.4946327999182,4.291353574439609,1045.2208878040694,4.826212008937118,1.2290367287587276,-232.45789,-5.59
223,1.0,16697.0,-604.2535200802579,-3.3465421004709817,6.042535200802579,-4.936,-415.4256160551609,430.2352909227532,4.523608767613091,1047.5773296176699,11.389266285479364,0.5220276886302291,-245.75565,-2.64
224,0.0,34964.0,521.9798254181278,4.223837577512112,-5.219798254181279,5.08,-351.2633406076604,425.969413386276,8.518453218973361,1031.1581879383389,8.202768482939053,-0.3160950035791623,-242.45362000000003,-7.27
225,1.0,12935.0,-254.15562150222004,8.135189390635427,2.5415562150222004,6.5710000000000015,554.1721713157165,565.8837789245204,4.160302101642732,1075.4402256794817,7.938022239024472,-0.07433071130937516,-227.86156,41.2
226,0.0,13451.0,-671.7065575436742,2.7639786806681004,6.7170655754367425,2.891,472.09629171409694,583.4654966239282,4.441327474013156,1063.3111898158886,10.301747732748176,1.1172407805214937,-230.655,21.37
227,0.0,46522.0,462.7314628432994,1.3289928929088228,-4.627314628432994,6.461,-562.7855291545286,444.6604652050081,4.322091661440819,1059.0399370120754,7.412219133399504,-1.7779230862778796,-244.55377,-9.35
228,0.0,57109.0,452.5452548628389,5.640621561077754,-4.5254525486283885,2.696,-456.0282098692953,396.2920871338079,4.157131122702299,1048.543716101082,4.388971182876953,-0.4469510842861165,-246.01378,2.57
229,1.0,68734.0,678.7937510426831,-2.668276130934694,-6.787937510426831,5.851,-657.3255685802685,629.9832291604862,-5.910240549741559,952.9241201875074,2.4205947534801084,-0.06211843813815032,-253.57815,213.76
230,0.0,57378.0,-639.1249720856505,6.063934220852053,6.3912497208565044,4.104,356.9216216086233,589.8445336546629,7.004155592882579,1026.3947695662116,6.191102327416452,-0.08599176945180488,-230.35909,-12.19
231,1.0,67239.0,585.4283951214118,-4.102768506052628,-5.854283951214117,3.532,-935.6573540538568,596.3349106209042,-7.90915430790133,926.2226676007376,0.1822532757488231,2.086920361448996,-257.70969,248.57
232,1.0,62346.0,396.27590258834925,5.347334182376684,-3.962759025883493,4.518,-527.5647052362922,361.25191523683,2.7049292123548723,1062.1610434659765,1.5024503987684872,-1.3807790511595197,-245.54509,-26.1
233,1.0,61194.0,232.888776991508,4.217185984377911,-2.3288877699150805,5.186,-701.4073965219739,503.3779359041028,5.7265526410368714,1055.463359024032,9.245810524116807,-0.7915543325370527,-241.77521,9.51
234,0.0,59600.0,474.8477842368417,-5.842865959425247,-4.748477842368417,3.658,-578.0649068687998,581.4277768878081,-4.942080421460327,948.567167078313,2.465061238166504,0.9981393840545956,-255.25662000000003,172.12
235,1.0,47295.0,564.4628655698991,5.072149679561264,-5.644628655698991,6.3020000000000005,-592.0096794327146,405.29919839175375,5.742427162518133,1055.0466530606373,5.994155107311242,-0.5767815015693485,-243.45882000000003,-8.95
236,1.0,65007.0,-484.4397775628592,3.9168677778445513,4.844397775628591,5.117,463.89312217551765,634.8096629665064,4.985683931079652,1041.283541150674,7.2853875186951305,1.4747133618778705,-232.16272,-8.37
237,1.0,59486.0,474.6363366941703,-6.427009833572428,-4.746363366941703,3.789,-169.09161432969998,610.6254957091297,-3.864115237508349,948.2378788745604,3.2946954431348647,1.2654724648536018,-253.74228,150.91
238,1.0,25521.0,-436.24884643414686,6.474863131317236,4.362488464341468,4.869,522.1715997244451,527.9337937892278,4.459569723219412,1046.1639573249836,4.752422119507672,0.05990460638499244,-230.4195,12.92
239,0.0,42671.0,-610.7750352782873,-3.7027814687138223,6.107750352782874,-4.8610000000000015,-840.6024327610727,330.0154228550568,6.083081680346124,1071.8433168395122,9.351571327681953,-1.340725223418171,-248.78562,-99.87
240,0.0,15925.0,805.5828429627393,5.3393145640437565,-8.055828429627391,6.095,-350.6845090004988,360.1666549283948,6.930188347140975,1035.5422981498727,5.953794294414449,1.3509781903314233,-243.65732000000003,14.97
241,0.0,43767.0,-481.28642494174215,5.845823117190857,4.812864249417422,5.129,505.4302824324562,598.7905672185035,4.060459660850689,1049.648956558724,6.387937440123456,0.350178083720465,-230.38451,17.37
242,1.0,73173.0,195.61265188910028,4.385445817572712,-1.9561265188910024,5.354,-704.6629856886899,398.4978923057157,4.128447813932107,1070.9588730325113,3.5789970683056995,0.5712569750949701,-243.68344,-53.5
243,0.0,54668.0,695.2269816030847,2.896079526803168,-6.952269816030848,7.129,-640.1814299963874,427.77331828120896,1.958259201725752,1065.9479489501907,5.151495461162232,1.6899106834735174,-246.58968,11.84
244,0.0,41420.0,472.3465373938677,6.791647843205682,-4.7234653739386765,4.852,-726.0540797178951,406.0884996713497,-0.6118719289076502,1065.361165783762,2.9135041858700768,1.0527398598012658,-244.80315,76.09
245,0.0,55939.0,579.1033041013576,-2.296434949514701,-5.791033041013576,6.7929999999999975,-88.81237061313135,676.6492790836986,-4.8773502730060585,985.5389117587638,5.293230295206953,0.7137445369353365,-248.12519,186.3
246,1.0,74119.0,-518.4843319735563,4.237448021857946,5.184843319735563,6.135,804.3354923566015,658.3120331638389,7.0418001420114695,1074.0953490047505,9.360647113263225,-0.2708252610310362,-228.97002,-73.25
247,1.0,58994.0,-529.8336462977353,-7.551878451788433,5.298336462977353,-5.441,-420.00614557255125,372.0458319129935,7.031750274519412,1046.2061307871647,9.484187396697552,1.7694646986024396,-251.70157000000003,-134.02
248,0.0,45334.0,523.5885462559287,5.3255693858931785,-5.2358854625592866,4.273,-698.1529745644158,477.5052071653869,2.0014206810993143,1055.1372482296833,7.6920835914827075,1.7346528526993117,-244.98615,80.46
249,0.0,45086.0,-428.14449651064604,5.516780646765225,4.28144496510646,5.752999999999999,402.8904851446405,645.5116464327699,5.60662265833106,1058.9306412596277,10.189491578878831,-0.07928238919914793,-229.4998,19.09
250,1.0,67603.0,634.5014997987944,-6.855740092612716,-6.345014997987944,3.2110000000000003,-108.57469456382529,617.5538107608605,-1.740120578093153,955.817690516378,5.799411588534659,-1.322509568722053,-255.11472,121.4
251,1.0,46515.0,-615.0795177450248,3.2883061493645336,6.150795177450247,3.499,419.5341320304252,551.6965927196051,6.5362694174398746,1044.9308787226937,7.040371217678239,-0.42054141849847215,-232.34868,-41.4
252,1.0,44378.0,478.93829913883127,3.2705984981449454,-4.7893829913883135,7.217,-399.89268902651605,413.39553376675576,7.7617714151593935,1043.4073320460702,6.384901265983324,-0.7276334066524749,-241.89849,-43.13
253,0.0,67436.0,454.1422530134394,-6.122203361558436,-4.541422530134394,4.059,-329.494789844241,582.5148797995021,-4.592051232099559,942.025575596582,0.8808582504815612,1.3155615535483316,-254.76673,145.71
254,1.0,23951.0,541.403192655613,-8.24378262669162,-5.414031926556129,4.301,-472.92688216738304,503.7123382034637,-2.57086003230007,926.6004694629816,2.1118509540458694,0.3151515331675904,-255.15668,153.04
255,1.0,52727.0,407.66756719858375,5.524066553235563,-4.0766756719858375,6.235,-550.4783276929417,406.3652622434722,4.0570559610898504,1051.990337394996,3.548675774902287,0.6145168041605522,-242.77415,-3.09
256,1.0,30403.0,670.8950944689251,4.391258944977983,-6.708950944689251,6.746,-487.8605532930213,390.11148490490507,5.6194908438376885,1048.062675974158,5.953459632776758,0.5041670893895411,-243.58725,5.54
257,1.0,65673.0,-593.7845694551064,-8.102690135701081,5.937845694551064,-7.049,-426.69077285498236,351.282821469876,6.857747208078263,1050.5733228110828,9.10117932709435,0.3427592912311614,-253.43132000000003,-152.9
258,1.0,49359.0,-492.97828740218216,-5.897917003879633,4.9297828740218215,-7.075,-506.6795644066207,372.03100379761963,3.2545569117662883,1080.4841993263983,10.319301804753984,-1.2066303330280737,-252.66082000000003,-81.86
259,0.0,47617.0,-587.0672407627729,-5.15117094481354,5.870672407627732,-2.539,-530.9303384204162,407.53933232146215,6.168743780223196,1042.8245582338998,8.895814200572056,1.5496713971963578,-246.98493,-85.64
260,1.0,51386.0,-765.1109488354172,4.26452897891075,7.65110948835417,3.418,596.0040785637108,580.7135408125245,4.932212385631847,1055.6430242269087,6.186262566433379,0.12781536248385092,-230.39459,-34.25
261,0.0,67745.0,494.8341411728032,-4.991925108704158,-4.948341411728032,2.565,-848.9967296016632,611.0161622649158,-8.431116672589212,910.7900881234527,-0.3680215448133168,0.31129185871549875,-258.32359,260.78
262,1.0,52164.0,-530.1919597909218,-4.110217299121649,5.301919597909219,-6.355,-591.97589217806,361.9309991147921,3.3949897139820986,1067.7545771629048,8.313889761898341,-1.5809948416210269,-251.37092,-72.36
263,0.0,35454.0,791.2177059609317,-2.277290340098573,-7.912177059609318,6.6720000000000015,-682.6432680651436,621.72683904359,-6.570257807269403,941.9619996512018,3.0649247330502862,-0.9206324046258799,-252.35017,273.96
264,0.0,54022.0,461.318639513246,-6.8605239033499625,-4.61318639513246,3.526,-510.49176105959634,571.3787174021621,-3.690399109238793,946.7065489241521,3.2783839136368496,-0.8017157735263146,-255.12874,153.59
